Player,Tm,Age,G,GS,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Succ%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,Sk,Yds.1,Sk%,NY/A,ANY/A,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot,Next_Year_PosRank
Tom Brady,Patriots,2.1830728296494444,1.0829890419368204,1.1368577696064246,1.5663118992886647,1.5206000494152276,0.37815345280688406,1.6405790736148436,1.958170304064947,0.6731660846312926,-0.08807556261598329,-0.5468946183247818,1.5842946521105579,0.4054970493894268,0.8664970013904663,0.4255561185000217,0.7162890003066629,0.24660306721838338,1.3649700843216728,0.9748347636325091,1.2874402504348623,1.0329982057037186,-0.18048722030081374,0.4927033676534887,0.7358778852427514,0.49166996943388014,-0.9216678734922482,-0.9471419575671866,-0.9480941678217802,0.7441489302136178,-1.060643484298982,-0.21253876754388282,0.5083819057331929,0.023646036258580576,0.008039821786549103,1.2572979851133537,-1.2717991336294012,1.2693771394583317,1.5426554957219014,-0.6457912189909186,1.454767366694623,-0.29215028285786443,0.9193413148494165,0.6539684865494705,0.7608683262975927,-1.6595533241834313,-0.8855848430092605,0.9625159395853132,1.4242446745121986,1.4030654963726594,1.6517043580242812,1.7069669214203345,-1.5960219946096863,0.9561688927620337,1.469234803176415,-1.048630004281061,-1.2944443422699223,0.1406048575804572,-1.1310075789582235,-0.6060778022522539,-0.3902859443120694,0.018247063275393938,0.4397332842451514,1.4520590545994785,-2.1704870574768473,1.5679957992999463,20
Carson Palmer,Cardinals,1.7281350525040282,1.0829890419368204,1.1368577696064246,1.1399453271170166,1.1227510105993872,0.31373759530762235,1.580077840541293,1.872878772120626,0.9233153004423231,0.5803043117520837,-0.295311211339851,1.6091528594311195,0.8956888843758268,0.5180280967231534,1.0015900380231972,0.9883624446937938,0.9408791909083362,1.2968819912740333,1.089751082151543,0.40488174196920407,0.2768879080606809,-0.4146726430776332,1.0924950822548383,1.059472467307305,0.49166996943388014,-0.46652647934495534,-0.5087475644315832,-0.5069420603945642,1.076314675308847,0.7106212746997659,1.3552646292184936,1.069211182749528,0.8696886263469674,0.7769124579659958,1.574063019649275,-1.5889904892470177,1.5904242729903657,1.8791471046673356,-0.6789982975193588,1.7087498152524676,-0.29215028285786443,1.7890790234471599,0.4743117098339048,1.960159942790113,-0.12567681101516795,0.2819602880194108,1.620442121557201,0.39041029488738493,0.31448585361897596,1.6990802331577683,1.5743828625630059,-0.36600012980402297,2.1243446505233794,1.6961054874214112,0.2740029175100924,0.22116970679999348,0.5477099990672584,0.02230639134919835,-0.353343949589234,-0.5146961995958287,-0.6865374949937584,2.208643927510832,1.3454159546357505,-0.2535106975213373,1.656410124753884,20
Matt Ryan,Falcons,0.36332172106777944,1.0829890419368204,1.1368577696064246,1.6018424469696353,1.4748702748386942,0.552996494590593,1.5311879552293328,0.6787973249001291,-0.18448836957795445,1.4157791547121676,-0.1275889400165638,1.5718655484502773,0.7199597359844755,0.6051453228899816,0.3731893985433695,0.2741696531775743,0.015177692655065755,1.24197223881626,0.34279501177782057,0.7443273221483034,0.8082086577557884,-0.36062985320605945,0.46194481818675254,0.34269307047614306,0.49166996943388014,0.21017793771881266,0.22679355514315808,0.22831145198412917,0.937912281519167,0.3732375110809567,-1.9174035856049234,0.5083819057331929,-0.6531880358121289,0.3055601027429422,-0.009762153030331183,-0.003033711158936024,-0.0046194221767253026,-0.2239254512416286,-0.14768504106431674,-0.06912732465244363,-0.29215028285786443,0.9097132221343123,1.1130913603781383,0.5609863902155049,0.7946490968857901,0.8657328535337465,1.252003459652944,1.5458722485857062,1.2730858375363987,1.3119049777565108,-0.28179396143959323,0.45401444673308594,0.6965742799261786,1.469234803176415,-0.33939206071189176,-0.6976528453651991,-0.06294771316294334,-0.90034478489674,-0.20170363799142207,-0.1414654337445509,0.7713991892688998,0.8479434326910777,0.1266376693360066,1.4434847686687857,0.8416197819035938,10
Eli Manning,Giants,1.273197275358612,1.0829890419368204,1.1368577696064246,1.4597202562457525,1.4931621846693075,0.21251267638021137,1.4340193081718122,1.872878772120626,0.6374304823725742,1.081589217528134,-0.21145007567820748,1.2984252679241006,0.3407547315610348,1.3456417453080216,0.21608923867341256,0.37619719482274844,0.09231948417617139,1.133250928949869,0.5630512889393026,0.5406599740408439,0.3381941484101164,-0.45070116965868234,0.369669169786545,0.4783940242451496,0.49166996943388014,-0.3555046609204309,-0.3616452246102278,-0.35989135791882554,0.9655927602771014,-0.21718407525195926,-0.5647903549250818,1.069211182749528,-0.39937525878561286,0.7468261374198477,-0.6432922221021736,0.6313490000762966,-0.6416177029942538,0.9117337289492121,1.4628582675650295,-0.2254242160726556,-0.29215028285786443,0.8567587122012393,0.7138540787879923,0.7608683262975927,-0.5858397649656469,-0.8855848430092605,0.5151261358444297,1.1809895263651837,1.3055807522454639,1.2530935465563198,1.7069669214203345,-0.16099648566974575,0.6965742799261786,0.7562126526921414,-0.6652581428923209,-0.6887896053121586,-1.6913682791101479,-0.4390191967737708,-1.1115455075782938,-0.01705517846079161,-0.5552540968847987,2.4807840264747827,0.6903226262871386,-0.4106399073537561,0.6591748215828604,30
Blake Bortles,Jaguars,-1.2289604989411775,1.0829890419368204,1.1368577696064246,1.2323247510875404,1.4382864551774674,-0.15557793790128266,1.4315748139062143,1.872878772120626,0.6731660846312926,1.7499690918962012,-0.015774092467705694,1.472432719168031,0.1927722908104235,1.476317584558264,0.2684559586300647,0.3081788337259656,0.47802844178170095,1.1310545388515583,0.30448957227147594,2.1699987589005207,2.0036803445697804,0.19781230880020229,0.17486502316388441,0.25222576796347224,0.49166996943388014,0.9661836536572409,1.1094075940712904,1.1106156668385612,1.076314675308847,0.7106212746997659,-0.7836778182034116,1.069211182749528,0.9542928853558061,-0.8143196064749483,-0.9600572566380949,0.9485403556939129,-0.9575688502797479,0.29483244588258256,1.56247950315035,-0.7138520017608181,-0.29215028285786443,0.26142164598396483,-0.10458234847180681,0.3611044541334187,0.4878737942521374,-0.009925994737757047,0.04141928482467056,0.4309528195785541,1.0456214345729424,0.8691855928884062,1.5743828625630059,0.6590180908673632,0.047587747836541607,0.9830833369371376,-1.6045192032947342,-1.090589821049992,-1.6913682791101479,0.02230639134919835,-1.5159196718391257,0.1695602044648473,0.1564401139164042,0.16759318528120054,0.08093348363726663,0.43785782574130533,0.15396226121709833,10
Matthew Stafford,Lions,-0.319084944650345,1.0829890419368204,1.1368577696064246,1.537887461143888,1.3742647707703208,0.6358168828039297,1.3301283018838972,1.6170041762876621,0.5302236755964183,0.9144942489361173,-0.2394037875654219,1.5221491338091542,0.5904751003276908,0.03888335280559817,0.21608923867341256,0.37619719482274844,-0.21624768190825255,1.0168422537393893,0.7258494068412681,1.6947749466497817,1.2986585805512723,0.0356839391854812,0.20562357263062012,0.35661111701655396,0.49166996943388014,0.354842731423496,0.3738664744965492,0.3753621544598678,-0.44611165637763456,0.12019968836684988,-0.8663628282184641,-0.05244737128314224,0.10825029526741926,-1.8071681844979834,-0.32652718756625243,0.3141576444586803,-0.32057056946221946,0.04246373917350686,0.7655096184677868,-0.42079533034792055,-0.29215028285786443,0.2068624539317079,0.25473120495932455,0.16122251805133256,-0.12567681101516795,-0.009925994737757047,0.6730284195176827,1.748584872041552,1.4518078684362572,1.0390852830222914,1.3092147448483489,-0.16099648566974575,0.047587747836541607,1.663695389672126,-1.6045192032947342,-1.4982988634898524,-1.2842631376233467,-0.90034478489674,-1.4148261307739176,0.10735507682296766,0.5019227405189298,0.30366323476317597,0.14187239790225362,-0.09638148768891847,0.6639401750240737,10
Ryan Tannehill,Dolphins,-0.319084944650345,1.0829890419368204,1.1368577696064246,1.2891736273770935,1.3468269060244007,0.14809681888094967,1.297127629298324,0.9346719207330928,0.06566084623307586,0.7473992803441005,-0.295311211339851,1.1617051276610124,-0.09394368814388586,-0.09179248644464416,0.21608923867341256,0.3081788337259656,0.13089037993672423,0.9795036220681036,0.3284304719629414,1.7626640626856014,3.0254510170603717,0.07171246576653022,0.046704400385818176,0.18959455853162324,0.49166996943388014,0.7941238657958568,0.8152764655984903,0.8165142618870839,0.4562719511310775,-0.21718407525195926,0.897920170029545,0.5083819057331929,-0.7377922948209676,1.2883799072505961,-0.6432922221021736,0.6313490000762966,-0.6416177029942538,-0.6305194787173617,0.5828706865613661,-0.7822318917571608,-0.29215028285786443,-0.1782612546724589,-0.8032475912545622,0.16122251805133256,-0.8926150675992996,-0.8855848430092605,-0.5375557553105905,0.6336654430343999,0.7369197448368233,0.38399128548683026,0.11595821513239231,-0.5710037739383002,-0.21200686499931343,0.30247128420214914,-1.7962051339891043,-1.022638313976682,-0.4700528546497445,0.2529691854106819,-1.3642793602413137,1.9735089060793567,1.6074671456470118,-0.3766870126467012,-1.2140184444937119,-0.9448792207839805,0.35180952462461,30
Kirk Cousins,Commanders,-0.319084944650345,1.0829890419368204,1.1368577696064246,1.4028713799561996,1.1501888753453073,0.8750757820869002,1.271460439509545,1.3611295804546988,0.49448807333769945,0.5803043117520837,-0.295311211339851,1.2859961642638198,0.7477064436252155,0.9536142275572945,0.4779228384566743,0.5462430975647055,-0.10053499462659339,0.9509505507900612,0.9461056840027502,0.47277085800502394,0.634507643432388,-0.37864411649658414,0.5542204665869606,0.6175744896492585,0.49166996943388014,0.6855051170342008,0.8166592275928111,0.8165142618870839,-0.23574001781732326,-0.8076056615848752,-0.18583606557425206,-0.05244737128314224,-1.922251920944709,1.2114926436326472,0.3070028815055901,-0.3202250667765523,0.3164277113553088,0.4630782503552997,0.41683529391916546,0.07740101105400508,-0.29215028285786443,0.3897962155186871,-0.12454421255131409,0.5609863902155049,-0.43245211364882064,0.2819602880194108,0.1466874739401726,1.0593619522916762,0.20075365213724786,0.8479481316216706,0.9114625682763634,-0.7760074180725774,1.0859661991799605,0.7562126526921414,-0.1668747230869587,-0.8158293794057383,-0.8771579961365457,-1.1310075789582235,-0.9093584254478778,0.1695602044648473,-0.20286181775022247,0.03152313579922512,0.3703933263959556,-0.47349159128672397,0.860766291265611,10
Jameis Winston,Buccaneers,-1.6838982760865937,1.0829890419368204,1.1368577696064246,0.9267620410311928,1.1136050556840806,-0.1831847339723951,1.195681117276007,0.7640888568444504,0.06566084623307586,1.2486841861201508,-0.07168151624213481,1.236279749622697,0.2390168035449895,0.5180280967231534,0.4255561185000217,0.3081788337259656,0.6708829205844657,0.865291336955935,0.11296237473975217,0.5406599740408439,0.6753784703320116,-0.342615589915535,0.48245051783124315,0.3740086751920679,0.49166996943388014,1.2535907853363129,1.2564805134246817,1.2576663693143,0.3012612700866351,0.6262753337950636,-0.8027245007272042,0.5083819057331929,0.5312715903116126,-1.6868229023133694,-0.6432922221021736,0.6313490000762966,-0.6416177029942538,-0.18186400012344933,1.0477697859595279,-0.7431576689021078,-0.29215028285786443,0.9562490035906491,-0.004773028074270319,1.160632198461767,0.4878737942521374,0.8657328535337465,0.6467113722388071,-0.4407114612815829,-0.1241954949534039,0.45097097102038114,-0.14920990258226471,0.044007158464531466,0.9561688927620337,0.5293419684471453,0.33150869671840344,0.9450009777982963,-0.2665002839063439,1.4062831557181037,0.00048344413899386023,2.5333550548562735,2.3329806615123156,1.1200835316550286,0.32468914069721455,0.6892645614731757,0.7389944917231812,20
Russell Wilson,Seahawks,-0.319084944650345,1.0829890419368204,1.1368577696064246,1.047565903146493,0.875810227886107,0.718637271017265,1.184680893080816,1.7875872401763047,1.1019933117359162,0.07901940597603348,-0.3791723470014946,1.0995596093596085,0.7199597359844755,1.0407314537241228,0.7921231581965887,0.9543532641454024,0.36231575450004183,0.8532111914152248,1.353100978757663,1.7626640626856014,1.441706474699955,0.32391215183387434,0.6208639904315549,0.8228656761203197,0.49166996943388014,0.8085422837730677,0.8162620512752934,0.8165142618870839,-2.4501783184522057,-1.6510650706318981,-0.003510763454339682,-2.295764479348483,-0.8223965538298063,0.8705143441095846,0.6237679160415113,-0.6374164223941686,0.6323788586408032,0.9537951800673914,-1.276725711031281,1.4156931438395701,-0.29215028285786443,1.0268550168347463,0.35454052535686104,1.160632198461767,-1.3527780215497787,-0.5936985602520928,0.6203943249599317,-0.0150149520243067,-0.8715785332619029,0.34968461728671885,1.4417988037056775,-1.391018350475409,1.2157635055978875,0.17283089320500847,1.1940953848430687,1.2581687930057253,-0.673605425393145,0.7142947735336511,1.4663397895845094,0.9160217361674029,1.0339659854868193,-1.4652474085025047,1.2692423118045166,-1.2591376404488182,1.4937073429753196,20
Derek Carr,Raiders,-1.0014916103684695,1.0829890419368204,1.1368577696064246,1.1967942034065697,1.2873781990749074,0.07447869602465111,1.1620693211240345,1.6170041762876621,0.6016948801138553,0.9144942489361173,-0.21145007567820748,1.074701402039047,0.08178546024746482,0.5180280967231534,0.11135579876010776,0.3081788337259656,0.053748588415618574,0.8279527052846489,0.44334679048197523,0.8122164381841233,1.084086739328248,-0.28857280004396124,0.15948574843051633,0.32877502393573216,0.49166996943388014,0.9762765462412887,1.109893031792701,1.1106156668385612,-0.3741424116070034,-0.8076056615848752,1.4916164682270556,-0.05244737128314224,-0.8223965538298063,0.5128214220608822,-0.32652718756625243,0.3141576444586803,-0.32057056946221946,0.05648422287956662,0.7489060792035668,-0.40125821892039404,-0.29215028285786443,-0.13172547321612207,-0.18442980478983598,-0.03865941803075536,-0.12567681101516795,-0.009925994737757047,-0.300702329800711,0.7958355417990766,1.0131265198638773,0.49507954442052443,1.4417988037056775,-0.16099648566974575,-0.08220955858138648,0.270061186452864,-1.297821714183742,-1.1378604346662078,-1.2842631376233467,-0.6696819908352554,-1.2631858191761056,2.284534544288755,1.690382976031618,0.7118733832091023,-0.2847000019526569,-0.7248983270185938,0.4335012979025503,10
Ben Roethlisberger,Steelers,1.045728386785904,0.34956501281659863,0.3640047417205371,0.9765048077845516,0.8117885434789603,0.7094350056602282,1.132124266370459,0.6787973249001291,0.2086032552679505,1.4157791547121676,0.09604075508115241,0.9131230544553973,0.8864399818289135,0.5615867098065676,0.8444898781532408,0.5462430975647055,0.40088665026059533,1.695526794117468,0.6061449083839408,0.06543616179010475,0.1747108408116218,-0.46871543294920703,0.9489551847434043,0.6210540012843615,0.49166996943388014,-0.3324351921568934,-0.36149812227040645,-0.35989135791882554,1.0209537177929782,1.4697347428420864,-0.3265574376323901,1.069211182749528,1.2927099213911608,-0.6672309282493132,0.6237679160415113,-0.6374164223941686,0.6323788586408032,0.9537951800673914,-0.5793770619340384,1.0054138038615135,-0.29215028285786443,1.4585145068952499,-0.12454421255131409,1.960159942790113,0.4878737942521374,-0.8855848430092605,0.5151261358444297,1.160718264019599,0.7694146595458885,1.6778427718910327,0.38112633284704933,1.2740290232701947,1.6051554248516706,0.7238025549428563,-0.952787038933876,-0.3490320699456083,0.5477099990672584,0.4836319794721675,-0.403890720121838,-0.5146961995958287,0.07352428353179803,0.7118733832091023,1.0407213833108147,0.34358029984185384,0.588885858324966,20
Ryan Fitzpatrick,Jets,1.045728386785904,1.0829890419368204,1.1368577696064246,1.0902025603636578,1.2370754470407206,-0.06355528433090915,1.1119571886792754,1.531712644343341,0.5659592778551368,1.2486841861201508,-0.09963522812934925,1.1865633349815738,0.1280299729820308,0.5615867098065676,0.0589890788034556,0.24016047262918302,0.16946127569727704,0.7719447577777202,0.2949132123948896,-0.00245295424571512,-0.3055213752589562,-0.6128295392734036,0.3337841954086863,0.3809676984622732,0.49166996943388014,-0.24832775395649606,-0.21088003652732062,-0.21284065544308686,-0.3741424116070034,0.7106212746997659,-1.9293917916640164,-0.6132766482994774,-0.1455624817590968,-0.34296725125189903,0.6237679160415113,-0.6374164223941686,0.6323788586408032,0.44905776664923996,-0.6623947582551387,0.7025885767348529,-0.29215028285786443,0.8134322949832706,1.1330532244576457,0.3611044541334187,-0.12567681101516795,-0.5936985602520928,0.46249204128667865,0.5728516559976462,0.9968790625093447,0.7858693986881355,1.3092147448483489,0.2490108025988087,0.4369796670903236,0.8210328481907118,0.19732854523234442,0.07640345260033292,-0.4700528546497445,0.02230639134919835,0.00048344413899386023,-0.3902859443120694,-0.4861575715642935,-1.0570372600565783,0.30945441213096864,-0.3163623814543052,1.0082369611517263,30
Cam Newton,Panthers,-0.5465538332230531,1.0829890419368204,1.1368577696064246,0.8130642884520867,0.930685957377947,-0.045150753616834835,1.0704007861641092,1.872878772120626,1.1377289139946347,0.413209343160067,-0.295311211339851,1.1617051276610124,0.4702393672178195,0.7793797752236381,0.5302895584133265,0.7162890003066629,0.6708829205844657,0.7247223706640353,0.8407657253603026,0.947994670255763,1.6358429024731675,-0.07240164055766635,0.4209334188977718,0.6384515594598751,0.49166996943388014,0.6042813624292457,0.66807115413926,0.6694635594113452,1.076314675308847,2.0601563291750025,-0.6330596405201657,1.069211182749528,1.7157312164353542,-0.8912068700928973,2.2075930887211173,-2.2233732004822504,2.2274225538078944,2.033372425433993,-0.7620159938404591,1.8650467066726795,-0.29215028285786443,0.7267794605473331,0.8535871273445435,0.3611044541334187,-0.8926150675992996,-0.3018122774949249,1.1993693650951929,-0.6839666094285979,-0.676609045007512,0.0213207930856523,1.5743828625630059,-0.9810110622068546,0.6965742799261786,0.3997015774500046,1.692478804648431,1.299530579919914,1.15836771129746,0.2529691854106819,1.8707139538453412,0.04514994918108803,0.20480768164075777,-0.5127570621286766,1.4063548689007375,-0.9448792207839805,1.3743182201534963,20
