Player,Tm,Age,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,Y/Tgt,R/G,Y/G,Fmb,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot,Next_Year_PosRank
Robert Meachem,Chargers,0.6745370848744222,0.49727145299824854,-0.756496874837397,-0.7247633420300138,-0.8560279272863445,-0.771850177756194,0.43452822973716304,-0.3809597572219158,-0.8677274871750769,-0.6656187670339102,0.055996245589540986,-0.36308161264204886,-1.0432642664068268,-0.9177555571273981,-0.7094221897882117,-0.03808492353651277,-0.10954574559720034,-0.08849203617443153,-0.08699649270637684,0.5709562327858824,0.32180417864359095,-0.5281186826291675,0.5171416833530993,0.34550405299585296,0.3262038916898885,-0.3706799852184508,0.36414208737940246,-0.3676653854033008,-0.11712417860537597,-0.0865982305776984,-0.03219387666545174,-0.2642889729708559,-1.1144752582869624,-0.5921183032263987,-1.0743894101125278,0.188538124687165,0.26867555451505654,-0.52136326412029,0.02216635456551253,-0.27305719671161216,-0.5211893990450205,0.32051744193993237,0.06233500000428557,-0.6481344804039498,-0.07186247113917811,-0.47301524883295754,-1.0905217176574302,-1.8487854995457493,-1.3256995105907479,-0.8589390193651003,0.053751965184739674,-0.4072835627704537,0.013891058688918982,-0.5083276347437052,0.4175273304250848,-0.6965058138556066,50
Kyle Williams,49ers,-0.6196165289034349,-0.5239407599746911,-0.756496874837397,-0.9393437258333587,-0.8560279272863445,-0.7594210936920425,0.513629639692353,-0.6886065207429533,-0.7658700902260546,0.5010277427596943,0.5815914606913702,0.8171822009772272,-0.8245316226315746,-0.7022311968526989,0.22043367531498803,-0.03808492353651277,0.31997570121373015,0.32925059806908,0.3283270231229707,-1.1925855058725796,-0.6871433406465245,1.344005847487115,-1.2205300058662663,-0.8682346297158708,-0.6049254059243668,0.9420556849771412,-1.2803128428499382,1.1165312265171479,0.5554289517458593,-1.4209369546647195,1.2201308918234435,-0.2642889729708559,0.5724027517797434,-0.9853474633532845,1.295757902294141,-1.3481939071310567,-0.5992078711416632,0.26474475840070416,-1.0010762004725058,-1.8011003424622385,-0.516186564387502,-0.08464834780256807,-1.4011725000963307,0.9050222014506275,-0.4732295674789369,1.1081061103298688,1.9457550043359977,0.7778574262567322,2.051012934622382,1.4902870729848623,0.42423738522056037,0.706352007416895,-0.8232160190236532,0.8088546951703602,-1.482799289437826,0.23998395307687223,50
LaVon Brazill,Colts,-0.9431549323478992,0.49727145299824854,-1.2641424593394546,-0.8964276490726897,-0.9596192362089145,-0.8240523308256306,0.9882380994234939,-0.6886065207429533,-0.9186561856495881,-0.37738845284960765,-0.13512928717476055,0.13186772855313136,-1.152630588294453,-0.9726163033791397,0.22043367531498803,-0.03808492353651277,0.4792924022437065,0.6060938561250206,0.6052093670092024,-0.9148276820338739,-0.5319206453711222,-0.22316456527659664,-0.7861120835614248,-0.5334101655195332,0.9345416994645389,0.9420556849771412,-0.95142185680407,0.9527942337430056,-0.016956691106255826,0.5545775199576234,-0.33517567549341026,-0.2642889729708559,0.5887326453912314,1.912130558634295,-0.2843403059769709,0.34221132786898717,-0.3099133959227566,1.2948173396351104,0.04304885568873739,1.3878592660608076,0.8679310241926159,-0.08464834780256807,0.6895525000474068,-0.000985862964542684,0.7308717215403395,0.0930652377808939,-0.4714750073480906,-0.43443930872902853,-0.875471184562331,0.5905834631487065,-0.5019761648689913,-0.37333125880132717,1.9671409066849208,-0.09954691166692672,0.4175273304250848,-0.25138413451115676,50
Brian Quick,Rams,-0.9431549323478992,0.49727145299824854,-1.0949272645054355,-0.8320535339316862,-0.9596192362089145,-0.89862683521054,0.2763254098267823,-0.3809597572219158,-0.9695848841240992,-0.9538490812182127,-0.2784734367479867,-0.6295927963625306,-1.152630588294453,-1.050988798024485,-0.7094221897882117,-0.03808492353651277,0.5747919020088343,0.6036991619428368,0.6052093670092024,1.2322843847828058,0.5546382215566945,-0.8998594540092325,0.9515596056579407,0.47106322706947956,0.6800330247833052,-0.3706799852184508,0.03525110133353435,-0.2039283926291589,-0.8469158732418227,-0.12125637925528336,-0.5270641480844507,-0.2642889729708559,-0.28491666282337424,-0.3023705010276408,-0.08682802994308256,-0.4261546880401237,-0.5992078711416632,-0.6840063032625646,-0.10312865217383664,0.2086085774923896,-0.09594845315594808,-0.2197036110500682,-0.14673750001008815,-0.25984530994030575,0.09537381900238807,-0.49253526561274547,-0.34471782380855914,-1.646736043714789,0.02498546749450475,-0.9589060871246732,1.720936355345933,0.8285803017057503,-1.2417695578799393,-0.9776684649429704,-0.5009638691753222,-0.7884035478837484,50
Aldrick Robinson,Commanders,-0.6196165289034349,0.49727145299824854,-0.9257120696714163,-1.0037178409743621,-0.9596192362089145,-0.6972756733712847,2.201126385403078,-0.0733129937008783,-0.8167987887005657,0.37063783872393863,1.1071866757931994,1.9212999621049371,-1.152630588294453,-0.839383062482053,-0.7094221897882117,-0.03808492353651277,0.426337703321811,0.467284646535772,0.4667681950660865,-1.3557131166984895,-0.8423660359219268,0.9448694835836204,-1.2205300058662663,-0.8263815716913286,0.33861894899141237,0.6138717674282432,-0.6225308707582019,0.6200384097181366,1.1135049535266714,0.5719065942964159,0.4525770014592819,-0.2642889729708559,1.1308851132926314,-0.4679406737126453,1.6907824543619194,-1.655540313494701,-1.1777968215794763,0.7797810490179072,-0.959311198226056,-1.7014453546958932,-0.30940273187673734,0.05040691544493208,-1.4011725000963307,1.2933113719142715,-0.5066768255072501,1.6351465633841442,2.5883844464666454,1.7881047054115327,2.2761270976365924,2.2900236150614455,0.8564703752623511,0.8761135272625273,-0.26514463388193843,0.8088546951703602,-1.546143510099923,0.2298675512735893,50
Keshawn Martin,Texans,-1.2666933357923635,0.7525745062414835,-1.0949272645054355,-0.8105954955513517,-0.9941496725164379,-1.075119828921492,-1.2266013793218316,-0.6886065207429533,-0.9695848841240992,-1.7705016380737357,-1.2818824837605698,-1.6956375312444574,-1.207313749238266,-1.250838659370115,0.22043367531498803,-0.03808492353651277,0.5494460632086109,0.6049172722782828,0.6052093670092024,-0.5312573538756564,-0.6871433406465245,-0.09952809786233222,-0.7861120835614248,-0.49155710749499104,-0.19833227929947464,1.2702396025260392,-1.2803128428499382,1.28026821929129,0.8273121321006139,-0.41585064301475555,0.8262545533470974,-0.2642889729708559,0.8402130070081458,1.5189013985074091,0.30819652212469584,-1.1945207039492345,-1.7563857720172895,0.7797810490179072,0.3562863725371103,0.15878108360921697,0.37098278154577846,-0.2197036110500682,-0.3558100000244619,0.5167330309869823,0.6305299474553998,1.4204263788064766,0.8609493405558214,1.1819563379186524,0.02498546749450475,0.7905175986678522,0.3624898152145903,0.11558191835409416,-0.8232160190236532,0.24867370428736726,-1.3244387377825835,0.19943333408388095,50
Josh Cooper,Browns,-0.9431549323478992,-1.8004560261908658,-1.2641424593394546,-1.0037178409743621,-1.0632105451314846,-1.0229176758520555,0.03902117996121198,-0.9962532842639907,-0.9695848841240992,-0.713657152731294,-0.8040686518498159,-0.7057388488540969,-0.8245316226315746,-0.7649291925689751,-0.7094221897882117,-0.03808492353651277,0.48879709179379033,0.6097205028055535,0.6052093670092024,-0.9148276820338739,-0.6095319930088233,0.9002526732167052,-1.2205300058662663,-0.700822397617702,1.139390144939673,-1.0270478203162468,1.0219240594711387,-1.027895194976454,-0.8039869500279141,0.22532510752056628,-0.6987538340869605,-0.2642889729708559,-0.67030215205449,-0.38515558737014305,-0.6793648580447493,0.188538124687165,-0.5992078711416632,-0.9008636887855975,-0.1866586566667361,0.35809105914190736,-0.2877237816941572,-1.030035190535069,0.6895525000474068,-0.6481344804039498,-0.03841521311086487,-0.7658155005297772,-0.7014066426058453,-0.2323898528980684,-0.42524285853391314,-1.3587743581629648,0.6712276652444409,1.0119227431390334,-0.6836981727382245,-0.6294478489886769,-0.18424276586483707,-0.8173075530359855,50
Niles Paul,Commanders,-0.9431549323478992,0.7525745062414835,-0.5872816800033778,-1.0895499944957001,-1.0632105451314846,-0.9085701024618612,1.541947969109826,-0.6886065207429533,-1.0205135825986102,-0.9538490812182127,-0.37403620313013747,1.0075473322061426,-1.261996910182079,-1.0862564206148901,0.22043367531498803,-0.03808492353651277,0.41773822230030655,0.46696627678900765,0.4667681950660865,0.07716454596151102,0.7098609168320968,0.682909027329958,0.08272376104825793,1.4755366196584923,-0.6514818708050825,0.6138717674282432,-0.6225308707582019,0.6200384097181366,1.1135049535266714,0.5719065942964159,0.4525770014592819,-0.2642889729708559,1.1308851132926314,-0.4679406737126453,1.6907824543619194,-1.655540313494701,-1.1777968215794763,0.7797810490179072,-0.959311198226056,-1.7014453546958932,-0.30940273187673734,0.05040691544493208,-1.4011725000963307,1.2933113719142715,-0.5066768255072501,1.6351465633841442,2.5883844464666454,1.7881047054115327,2.2761270976365924,2.2900236150614455,0.8564703752623511,0.8761135272625273,-0.26514463388193843,0.8088546951703602,-1.546143510099923,0.2298675512735893,50
Tandon Doss,Ravens,-0.9431549323478992,0.24196839975501358,-1.2641424593394546,-1.0466339177350312,-1.097740981439008,-0.9806587900339403,1.1728080559856053,-0.6886065207429533,-0.9695848841240992,-0.41170158549059604,-0.2784734367479867,-0.0965704289215671,-1.261996910182079,-1.113686793740761,-0.7094221897882117,-0.03808492353651277,0.3598048764712242,0.4665233275761182,0.4667681950660865,0.5709562327858824,-0.1826695810014668,-0.15570489813797783,0.5171416833530993,0.010679588799515355,-0.7880475011218412,0.6138717674282432,-0.6225308707582019,0.6200384097181366,0.5697385928171621,-0.1905726766104533,0.5131733612248736,-0.2642889729708559,0.32908733696857284,0.5254803623973819,0.11068424609080751,-1.3481939071310567,-1.467091296798383,0.04788737287767131,-0.061363649927386923,0.2584360713755622,0.21923013026771732,-0.2197036110500682,-0.7739550000532094,0.12844386052333828,-0.13875698719580457,0.1711453049000458,0.2065285325145195,0.7778574262567322,0.2500996305087127,-0.009218943408730846,1.1652082252922018,1.8403589599857195,0.8509981364014911,0.27895375784860954,-1.5144713997688746,0.5574179390723221,50
Ryan Whalen,Bengals,-0.9431549323478992,-1.034546866461161,-1.2641424593394546,-1.1539241096367037,-1.097740981439008,-1.154665966932062,-1.4639056091874023,-0.9962532842639907,-1.1223709795476327,0.19220954899079903,-1.6641335492891727,-1.1626151638034938,-1.0979474273506398,-1.2273269109765115,-0.7094221897882117,-0.03808492353651277,0.4534939591791933,0.4671323827438412,0.4667681950660865,0.1873859046276649,-0.14386390718261619,1.7010195084355098,0.08272376104825793,-0.28229181737228004,-0.6080291702497509,0.6138717674282432,-0.6225308707582019,0.6200384097181366,0.469571105318042,-0.6064704607414728,0.6848630472273834,-0.2642889729708559,-0.18857029051559532,-0.012622698828882829,-0.2843403059769709,0.188538124687165,-0.020618920703850033,-0.5484704373106691,-0.04048114880416206,-0.0737472211789218,-0.04925532968577542,0.5906279684349326,0.2714075000186593,-0.1304155864524248,-0.4397823094506237,-0.1021349300169859,-0.25333473800098993,-0.43443930872902853,-0.2001286955197052,-0.15916954504809017,-0.1932383148391408,0.006934545652889419,-0.5441803264527958,0.21839365072612393,0.06913411678355126,-0.3990495961271441,50
Lestar Jean,Texans,-0.6196165289034349,0.24196839975501358,-1.0949272645054355,-1.1539241096367037,-1.1322714177465312,-0.9110559192746915,3.17671044151709,-0.6886065207429533,-1.0205135825986102,-0.37738845284960765,0.438247311118144,1.95937298835072,-1.3166800711258921,-1.0353142990954158,-0.7094221897882117,-0.03808492353651277,0.38650852806431685,0.4748147831548936,0.4667681950660865,1.011841667450498,0.36060985246244154,-0.7089216754824963,0.9515596056579407,-0.19858570132319564,1.0586922724797738,1.2702396025260392,-1.2803128428499382,1.28026821929129,0.8273121321006139,-0.41585064301475555,0.8262545533470974,-0.2642889729708559,0.8402130070081458,1.5189013985074091,0.30819652212469584,-1.1945207039492345,-1.7563857720172895,0.7797810490179072,0.3562863725371103,0.15878108360921697,0.37098278154577846,-0.2197036110500682,-0.3558100000244619,0.5167330309869823,0.6305299474553998,1.4204263788064766,0.8609493405558214,1.1819563379186524,0.02498546749450475,0.7905175986678522,0.3624898152145903,0.11558191835409416,-0.8232160190236532,0.24867370428736726,-1.3244387377825835,0.19943333408388095,50
DeVier Posey,Texans,-1.2666933357923635,-0.5239407599746911,-1.2641424593394546,-1.1110080328760346,-1.1322714177465312,-1.0701481952958314,0.35542681978197266,-0.9962532842639907,-1.1223709795476327,-0.7891460445414681,-0.42181758632121286,-0.4773006913793981,-1.261996910182079,-1.1489544163311665,-0.7094221897882117,-0.03808492353651277,0.5711710678945168,0.6041836376444346,0.6052093670092024,0.40782862195997266,0.20538715718703915,-0.32178078055963627,0.08272376104825793,0.13623876287314196,-0.19833227929947464,1.2702396025260392,-1.2803128428499382,1.28026821929129,0.8273121321006139,-0.41585064301475555,0.8262545533470974,-0.2642889729708559,0.8402130070081458,1.5189013985074091,0.30819652212469584,-1.1945207039492345,-1.7563857720172895,0.7797810490179072,0.3562863725371103,0.15878108360921697,0.37098278154577846,-0.2197036110500682,-0.3558100000244619,0.5167330309869823,0.6305299474553998,1.4204263788064766,0.8609493405558214,1.1819563379186524,0.02498546749450475,0.7905175986678522,0.3624898152145903,0.11558191835409416,-0.8232160190236532,0.24867370428736726,-1.3244387377825835,0.19943333408388095,50
Devon Wylie,Chiefs,-0.6196165289034349,-1.8004560261908658,-1.0949272645054355,-1.1539241096367037,-1.1322714177465312,-1.154665966932062,-1.1474999693666412,-0.9962532842639907,-1.1732996780221439,-1.5234470830586193,-1.3774452501427206,-1.1626151638034938,-0.9885811054630138,-1.113686793740761,-0.7094221897882117,-0.03808492353651277,0.6096424303591417,0.6047234819976437,0.6052093670092024,-1.6334709405371952,-0.7259490144653751,1.678651719742247,-1.6549479281711077,-0.8263815716913286,1.5366719785884213,-2.011599572962941,2.0085970176087433,-2.0208808285744766,-2.106164287516476,1.2130823448317378,-2.1934640416382223,-0.2642889729708559,-0.5396630031625863,-0.033318970414508396,-0.6793648580447493,1.878943359687209,2.0044424058284958,-0.7111134764529438,-1.3351962184441035,-1.1533429219809948,-1.491739322603609,-2.11047729651507,1.1076975000761542,-1.165853374355476,-1.4097527922717075,1.2642662445681727,1.6627622224802994,-0.8385382203909487,1.3756704455797564,0.990451734186998,-0.6254713048809316,-0.8350825927814474,-0.5441803264527958,-1.4772893487034784,1.969460736646462,-1.360362802778603,50
Jarrett Boykin,Packers,-0.9431549323478992,-0.7792438132179261,-1.2641424593394546,-1.2826723399187105,-1.1668018540540546,-1.2192972040656502,-2.0439826155254637,-0.9962532842639907,-1.2242283764966548,1.3382681791998108,-1.711914932480248,-1.124542137557711,-1.261996910182079,-1.3527229024090637,-0.7094221897882117,-0.03808492353651277,0.4779345894508374,0.6110216661184164,0.6052093670092024,0.4607348741197285,0.4382212001001427,-1.0798706667318263,0.5171416833530993,0.47106322706947956,0.2082608473254176,0.9420556849771412,-0.95142185680407,0.9527942337430056,1.070576030312763,-0.32920527132079314,0.9474472728782808,-0.2642889729708559,0.5103491560560892,0.5254803623973819,0.30819652212469584,-1.3481939071310567,-0.5992078711416632,0.7797810490179072,0.7739363950016076,0.22521774212011378,0.7361897115446289,2.2112911274049343,-1.4011725000963307,0.5167330309869823,0.8981080116819057,-0.043574879677621955,-0.3800919215405214,-0.8385382203909487,-0.6503570215481221,-0.6590048838459546,0.053751965184739674,0.455104958045359,2.1066587529703495,0.5514742398997963,-1.4194550687757292,0.5892123447397829,50
Stephen Burton,Vikings,-0.9431549323478992,-0.26863770673145626,-1.0949272645054355,-1.175382148017038,-1.1668018540540546,-1.1994106695630078,-1.6221084290977827,-0.6886065207429533,-1.2242283764966548,-1.3656066729100729,-1.5207893997159465,-1.6194914787528911,-1.3166800711258921,-1.3448856529445294,-0.7094221897882117,-0.03808492353651277,0.34351112295679487,0.46808749198413424,0.4667681950660865,0.2976072632938188,0.5934438953755451,1.0957431874951675,0.08272376104825793,0.7221815752167328,-1.036348647152307,0.6138717674282432,-0.6225308707582019,0.6200384097181366,0.2978554124624075,-0.12125637925528336,0.2808873154567721,-0.2642889729708559,-0.08732495012437,-0.32306677261326633,0.11068424609080751,-0.2724814848583015,0.26867555451505654,-0.16897001264536157,-0.7713686881170322,-1.020469604959201,-1.4283700836083748,-0.7599246640400688,-0.5648825000388357,-1.165853374355476,-0.7742548897337561,0.9909860096511409,2.3672963356418815,0.575807970425772,2.72635542366501,0.7405340647880658,-0.7489664448928719,-0.1764078957803936,0.29292675125977635,0.5968943202416602,0.0057898961214538965,-0.13908357331673007,50
Lavelle Hawkins,Titans,0.027460277985493674,-1.545152972947631,-1.0949272645054355,-1.175382148017038,-1.1668018540540546,-1.1322936156165893,-0.19828304990435874,-0.9962532842639907,-1.1732996780221439,-1.3656066729100729,-0.13512928717476055,-0.7057388488540969,-1.152630588294453,-1.1097681690084937,-0.7094221897882117,-0.03808492353651277,-0.003636347753409263,0.05129996698091567,0.051444679236739,-0.7517000712079641,-0.7259490144653751,1.7174489461482603,-0.7861120835614248,-0.5334101655195332,-0.5676802340197952,-0.6988639027673488,0.6930330734252707,-0.7004212094281701,-0.4033170000314335,2.010219764416192,-1.4562083311568568,-0.2642889729708559,-0.6996959605551684,-1.2337027223807913,-0.2843403059769709,0.4958845310508093,0.5579700297339631,-1.4158999794028007,-0.3954836678989847,-0.0737472211789218,-0.4744962755748478,-0.8949799272875689,0.2714075000186593,-0.6481344804039498,-0.6739131156488164,-1.1171758025659608,-0.42430954370547425,-0.6364887645599886,0.7003279565371305,-1.4087578920427513,0.23899467520265003,-0.060970062285363544,-0.5441803264527958,-0.9473884113817276,0.7342484337355699,-0.5610820485393903,50
