<<<<<<< HEAD
Player,Tm,Age,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,Y/Tgt,R/G,Y/G,Fmb,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,nflId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot
Louis Murphy,Panthers,-0.3574297251430216,0.8433631047855319,-0.2681831482356916,0.06580053593661743,-0.31098130762653997,-0.28681184955198524,0.09339202055371085,-0.5633865372807715,-0.30026713484055667,-0.7716958738617276,0.6189150651887952,-0.5750034004999162,-0.5024344882664463,-0.47574740037237223,0.29612754332640623,-0.07529584014246643,0.1498846415732031,0.18395602066087258,0.18430013862859024,0.7257635875292473,-0.10528273672647613,-0.7503818535470501,0.5055889627864789,-0.28646151553131144,-0.4293119662117627,-0.29178516518591047,0.2873721505866111,-0.2885211278690559,0.045140857925809165,0.09206679602904076,-0.022537520351744042,-0.14103518925699876,0.5746881783500958,-0.5316636595688549,0.932606969267976,-0.4477095486264239,-0.0372575492734068,0.4550830618494128,-1.067981198418759,-0.8810916243566584,0.1564188992693502,-0.5766472682436867,-0.5832869759304738,1.0762912392661972,-0.4754272280661408,0.5313713179466111,0.7686218233916434,1.6142731111954476,0.6968051048118429,1.2549338814547095,-0.24246458744720487,-0.12889565532157995,0.8385982391011872,-0.15153700662302125,-0.7413868918608458,0.41471580921293677,152
Alshon Jeffery,Bears,-1.2868279685500168,-0.5258967810748673,-0.09822772224917552,-0.21361292686853184,-0.34579423216630284,-0.20879173044832047,0.5367543647227221,0.07054411187220641,-0.2486952211964874,0.13828618222681222,0.6189150651887952,0.13308073694274614,-0.06441100919871247,0.14215854798472854,-0.6732914449430079,-0.07529584014246643,0.5280501089859424,0.6013108833854246,0.6028492170570938,0.9453285558884404,0.3998577753795927,-0.885350013787586,0.938735327919969,0.4677034426721549,-0.16117816874687982,0.6703097212672016,-0.67631790454512,0.6762539756576973,0.30143724154414153,-1.362613629409879,1.0088153465840262,-0.14103518925699876,-0.7229161983608496,-0.3245356070904353,-0.627229564288221,-0.1417746903983675,-0.6133069306319373,-0.5083260550501113,-1.006663237156196,-0.9616213154327655,-0.9758447048058743,-0.30469859249396825,0.25073257676226646,-0.5883100825441266,-0.7401732436829023,0.684333773564141,0.4207228823058333,-0.406648951675189,0.02525150722628705,0.06208428848430445,0.0038350222326019082,-0.2910680915806922,0.290708488236472,-0.5004976836572311,-0.2716868393289287,-0.5978081880370745,8
Laurent Robinson,Jaguars,0.2621691037949752,-1.2105267240050668,-0.4381385742222077,-0.3210796433320508,-0.34579423216630284,-0.4982212045425608,-0.5833189258095167,-0.8803518618572604,-0.7128424439931108,0.19252352331818207,-0.42981481648904535,-0.4401302314632185,0.4831183396359551,0.11460860124269209,0.29612754332640623,-0.07529584014246643,-0.09507899654578483,-0.09569865808531046,-0.09473258032374544,0.5588942115762625,-0.2607105866052665,0.4069017043896527,0.5055889627864789,-0.0769712493636819,-0.45088594991583164,-1.8952766426077639,1.8935222424728295,-1.903358600617044,-1.4072053159114077,1.4621727781284886,-1.8373218919791088,-0.14103518925699876,-1.0157670614340182,-0.41868472185335326,-1.0171886976772706,0.16416016782968898,-0.325282239952672,-1.123837435291474,-0.16865109990116925,0.6650784443045991,-0.28059512335617504,-0.4406729303688275,0.45923746493545153,-0.9724488491157397,-0.9387327553954734,-1.4571406050812776,-1.3512030803430806,-1.619202189397571,-0.8701532895544554,-1.0810632381123337,-0.05773988018734978,0.6819665259739811,1.112543114533545,-1.2287634444242777,0.04144652902568276,-1.2620584726295763,0
Riley Cooper,Eagles,-0.3574297251430216,-0.2976868000981341,-0.2681831482356916,-0.23510627016123564,-0.3806071567060657,-0.5082883166849692,-0.5133143451512516,0.07054411187220641,-0.4034109621286952,-0.18111149308903265,-0.8401873788847221,-0.642439985018265,-0.2286698138491126,-0.4167118002108658,-0.6732914449430079,-0.07529584014246643,0.22059109205447525,0.32392981991360076,0.3238164981047581,1.1648935242476337,0.6329995501977783,-0.7503818535470501,0.938735327919969,0.6352956556062586,0.31344947274268853,-1.2538800516390225,1.2510622057183423,-1.2584554565483586,-1.0512381164415017,1.4621727781284886,-1.5894005297349334,-0.14103518925699876,0.4031843579868038,1.1818502291162525,-0.04229086420464729,1.8468018880839996,3.419038738877776,0.5621285192826933,0.6284823965121491,1.180468467191685,0.3351973630707014,-0.712621606118546,0.04222768858908137,-0.5883100825441266,0.15334455902366767,-0.4055237227107596,0.13768645565975057,-0.6087411579622527,0.6968051048118429,0.658509084969507,-0.24246458744720487,-0.2775537218924328,0.4276809259526508,-0.5611864970544853,1.6384267076342003,-1.1098992160705554,22
Devin Hester,Bears,1.1915673472019703,0.6151531238087986,-0.2681831482356916,-0.38555967321016216,-0.3806071567060657,-0.5233889848985817,-0.5833189258095167,-0.5633865372807715,-0.6612705303490416,-0.6391157067494898,-0.11063615684796342,-0.3726936469448699,-0.5571874231499132,-0.6685970275666265,0.29612754332640623,-0.07529584014246643,-0.266599160293903,-0.23543533181862691,-0.2342489397999133,-0.9209736751647012,-0.610423248832545,-0.7300354926292144,-0.7938501326139914,-0.7054420478665705,1.2873607370978954,0.6703097212672016,-0.67631790454512,0.6762539756576973,0.30143724154414153,-1.362613629409879,1.0088153465840262,-0.14103518925699876,-0.7229161983608496,-0.3245356070904353,-0.627229564288221,-0.1417746903983675,-0.6133069306319373,-0.5083260550501113,-1.006663237156196,-0.9616213154327655,-0.9758447048058743,-0.30469859249396825,0.25073257676226646,-0.5883100825441266,-0.7401732436829023,0.684333773564141,0.4207228823058333,-0.406648951675189,0.02525150722628705,0.06208428848430445,0.0038350222326019082,-0.2910680915806922,0.290708488236472,-0.5004976836572311,-0.2716868393289287,-0.5978081880370745,0
Eddie Royal,Chargers,-0.04763031067402323,-0.5258967810748673,-0.7780494261952399,-0.299586300039347,-0.3806071567060657,-0.5435232091833985,-0.6533235064677818,-0.5633865372807715,-0.35183904848462594,-0.4221663423840101,-0.47541176786634276,-0.642439985018265,-0.11916394408217926,-0.381290440113962,0.29612754332640623,-0.07529584014246643,0.03584197950663517,0.043326639089770906,0.044783779152422404,-1.3601036118830876,-0.8435650236507306,-1.0894878688443121,-1.2269964977474814,-0.7054420478665705,-0.4570499452598542,-0.29178516518591047,0.2873721505866111,-0.2885211278690559,-0.05452995792576454,-0.12782675665358664,0.036963606586858086,-0.14103518925699876,-1.0675417996568988,-0.5316636595688549,-1.0171886976772706,0.16416016782968898,0.25076714140585843,-0.4815646906917912,0.035742104307373915,-0.26906597217824396,-0.4858592854984672,0.3751730968803279,0.04222768858908137,-0.5883100825441266,-0.04521495268890342,-0.4437643366151421,-1.0799598381405846,-1.8212943956846346,-1.3178556879448255,-0.8325529062434993,0.0654099246525536,-0.3924258642426373,0.016763612804114335,-0.4549810736092906,0.3858932342157552,-0.6867548590108493,36
Ryan Broyles,Lions,-0.66722913961202,-0.5258967810748673,-0.6080940002087238,-0.5575064195517925,-0.4154200812458285,-0.3522480784776396,0.25673604208966216,-0.24642121270428255,-0.30026713484055667,1.2049538903570869,-0.06503920547066601,0.8411648743854085,-0.1739168789656458,-0.08217673262899602,-0.6732914449430079,-0.07529584014246643,0.4801521909179839,0.6014364204251131,0.6028492170570938,-1.1405386435238944,-0.5327093238931497,0.8522609378133902,-1.2269964977474814,-0.7892381543336223,1.92225225753199,-1.2538800516390225,1.2510622057183423,-1.2584554565483586,0.2587211776077528,1.3437685574532277,-0.6076319352479983,-0.14103518925699876,1.8188998562686958,2.707065888275524,0.5426478358789264,1.2349321716278867,1.6908905948021846,1.900196737198699,2.2227493893387855,3.1453929294486995,2.215681945277507,-0.16872425461910903,0.45923746493545153,0.3080137061229712,2.8669912190954725,-0.8261704756589668,-0.6318188292842869,0.805904286047193,-0.19859969196889954,-0.6834467071221987,0.0654099246525536,0.6076374926885546,-0.2571812626282433,0.3643179072536364,0.7929666130767498,-0.11844608068229297,146
Jarius Wright,Vikings,-0.9770285540810185,-1.2105267240050668,-0.948004852181756,-0.4715330463809773,-0.4154200812458285,-0.3522480784776396,0.25673604208966216,-0.24642121270428255,-0.4034109621286952,-0.07263681090629301,1.0748845789617694,0.4702636595344902,0.3188595349855549,0.4412722554696943,-0.6732914449430079,-0.07529584014246643,0.6069676311360075,0.6023291282628983,0.6028492170570938,-1.3601036118830876,-0.9212789485901258,0.8396485737356674,-1.2269964977474814,-0.6635439946330446,0.08846364268594345,0.6703097212672016,-0.67631790454512,0.6762539756576973,0.35839199345932654,-0.1616565339893755,0.34438609576963575,-0.14103518925699876,-0.04984460146340164,-0.2868759611852681,0.15268870248987843,-0.2947421195123957,0.25076714140585843,-0.13366695403362974,-0.74095207168509,-0.9938331918632084,-1.3863730290904586,-0.712621606118546,-0.5832869759304738,-1.1004951046396114,-0.7401732436829023,0.9902586847992009,2.378391499941239,0.6038120797601293,2.711465897568512,0.7579132177170407,-0.7350638068068184,-0.16268157954222834,0.290708488236472,0.652589770890592,-0.021180144645239856,-0.12051862447197319,71
Stephen Hill,Jets,-1.5966273830190154,-0.2976868000981341,0.2416831297238567,-0.23510627016123564,-0.4502330057855914,-0.4982212045425608,-0.23329602251819215,0.07054411187220641,-0.2486952211964874,-0.18111149308903265,-0.38421786511174794,-0.6087216927590905,-0.3381756836160462,-0.4009689735011308,-0.6732914449430079,-0.07529584014246643,0.518926696020617,0.6012829862654938,0.6028492170570938,1.437154085013035,0.3610008129098951,-0.8407704627707296,1.3718816930534592,0.3420092829715772,-1.5018471560712985,-0.6124834606702811,0.6086021689638548,-0.6135523124796733,-1.0369994284627053,0.29504546004377374,-0.8952207154512418,-0.14103518925699876,-1.0173850220034832,0.3345081962499906,-1.4071478310663204,1.8468018880839996,2.266939976160715,-0.3209965045418705,-1.3132530434690108,-0.8327738097109941,-1.1546231686072255,-1.256518957617983,0.8762472412818217,-0.9724488491157397,-0.7732664956349975,1.1432211404167307,0.2025489700994779,-0.20455674538812532,-0.8701532895544554,0.21119048760560508,-1.1660881237464802,-0.9870581305260487,0.9755706768173661,-1.4260020879653528,1.5131733602923563,-1.0415052710111092,107
Derek Hagan,Raiders,0.5719685182639735,0.3869431428320655,-0.7780494261952399,-0.4715330463809773,-0.48504593032535426,-0.4806037582933462,5.2579676024214336e-05,-0.8803518618572604,-0.4034109621286952,0.2648399781066755,-0.15623310822526085,-0.0017924320939512893,-0.61194035803338,-0.5741400673082163,-0.6732914449430079,-0.07529584014246643,-0.2738978906661634,-0.23508661781949208,-0.2342489397999133,0.449111727396666,0.0890020756220119,1.33882849286214,0.5055889627864789,0.13251901680394765,-0.8299716635730845,-1.2538800516390225,1.2510622057183423,-1.2584554565483586,-0.9088512366535392,1.445257889460594,-1.4803151303474962,-0.14103518925699876,0.14269270630293565,0.29684855034482344,-0.04229086420464729,0.16416016782968898,-0.0372575492734068,-0.2942351401835504,0.8124362802998379,1.3576337875591207,0.820216713939182,0.10322442113060944,0.25073257676226646,0.05192119507522876,0.4842770785446195,-1.1129750799418354,-1.2008399786873492,-1.8212943956846346,-0.8701532895544554,-1.279871503607401,0.37328443675231204,0.5738515684679063,0.016763612804114335,-0.33360344681478327,0.04144652902568276,-0.6256148172152837,0
Rueben Randle,Giants,-1.5966273830190154,0.8433631047855319,-0.948004852181756,-0.5575064195517925,-0.5198588548651171,-0.38244941490486467,0.6300938056004083,0.07054411187220641,-0.4549828757727645,0.451657486310283,0.6645120165660927,0.7062917053487113,-0.7214462278003134,-0.5702043606307825,0.29612754332640623,-0.07529584014246643,0.5741233444608359,0.6015619574648017,0.6028492170570938,0.9453285558884404,0.1667160005614071,0.764371004491901,0.5055889627864789,-0.1607673558307337,-1.5388311281354257,0.3496114257828309,-0.3550878861678763,0.35638201619962906,1.0703263923991386,-0.22931608866095315,0.8798962382170549,-0.14103518925699876,0.4387794905150342,-0.9082601186205268,1.127586535962502,-0.6006769777404521,-1.1893563119904678,0.42832169749109267,-0.27084770200544084,-0.09190065181080821,0.3914794720452009,0.3751730968803279,0.04222768858908137,0.8201987282184549,0.054064803167382124,-0.4820049505195246,0.10230690232899024,1.0079964923342566,0.9206563040070275,0.26089255397937194,-1.8434120503659488,-1.8654921602629064,1.2495155522497237,1.5477497685000863,-0.24037350249346762,0.2697240999265599,47
Travis Benjamin,Browns,-0.9770285540810185,0.3869431428320655,-0.6080940002087238,-0.45003970308827357,-0.55467177940488,-0.38244941490486467,0.8401075475752035,-0.24642121270428255,-0.4549828757727645,0.18047078085343343,1.257272384470959,0.3016721982386182,-0.6666932929168466,-0.46394028034007095,0.29612754332640623,-0.07529584014246643,0.46966026600785965,0.6020780541835212,0.6028492170570938,-1.250321127703491,-1.309848573287102,-0.7300354926292144,-1.2269964977474814,-1.3339128463694592,-0.016324278162395907,-0.9331817561546519,0.9298321873410985,-0.9334242719377412,-0.7379869809079842,0.17664123936851284,-0.6175487897377653,-0.14103518925699876,-0.6274565247624135,-0.34336543004301884,-0.627229564288221,0.16416016782968898,-0.6133069306319373,-0.8562237917082728,-0.16865109990116925,0.34295968000017046,-0.2541094250152341,-0.9845702818682645,0.6677423531086366,-0.5883100825441266,-0.012121700736808244,-0.7305689408980106,-0.6907847515022209,-0.20455674538812532,-0.42245089116408413,-1.3295735699811682,0.6811589488520705,1.0198257681804648,-0.6680985757767798,-0.5763587004037984,-0.20906016565800659,-0.8094667225581642,125
Marvin Jones,Bengals,-1.2868279685500168,-0.2976868000981341,-0.2681831482356916,-0.5575064195517925,-0.55467177940488,-0.6265768843582674,-0.41997490427356543,-0.5633865372807715,-0.5581267030609031,0.451657486310283,-0.8401873788847221,-0.30525706242652106,-0.5024344882664463,-0.5820114806630838,-0.6732914449430079,-0.07529584014246643,-2.000047623705736,-2.0494874009980046,-2.0479616129900955,0.1636772685297124,1.2158539872432423,-0.7624786178354319,0.5055889627864789,1.5570528267438284,-1.7052590024239744,0.6703097212672016,-0.67631790454512,0.6762539756576973,0.5292562492048815,-0.6352734166904191,0.7410602753603166,-0.14103518925699876,-0.15015815677023284,-0.004428616896514123,-0.23727043089917127,0.16416016782968898,-0.0372575492734068,-0.5083260550501113,-0.02557585695518903,-0.07579471359558679,-0.017393496093074598,0.6471217726300463,0.25073257676226646,-0.076125060448643,-0.40924072416195045,-0.08047850452350855,-0.24264374264592312,-0.406648951675189,-0.19859969196889954,-0.13672397701076305,-0.18088968502725317,0.019762411249272898,-0.5311261380606009,0.2732846871577554,0.04144652902568276,-0.38459524567372455,21
Jerricho Cotchery,Steelers,1.1915673472019703,0.3869431428320655,-0.7780494261952399,-0.6649731360153115,-0.5894847039446428,-0.616509772215859,-0.2099611622987706,-0.8803518618572604,-0.5065547894168337,0.6023167671196439,-0.7945904275074247,0.13308073694274614,-0.7214462278003134,-0.727632627728133,-0.6732914449430079,-0.07529584014246643,-0.5412138905501986,-0.5136951545682705,-0.513281658752249,-0.09980069350131689,0.2444299255008023,-0.9488481109210266,0.07244259765298884,-0.0769712493636819,-0.5433458800761379,0.0289131302984602,-0.0338578677906326,0.03135083158901197,-0.25387158962891193,-0.7367627486977856,0.25513440536173254,-0.14103518925699876,-0.14854019620076783,0.12738014377157106,-0.23727043089917127,0.7760298842858019,1.6908905948021846,-0.10690558967530961,0.362771231041043,0.4718071857219419,0.3285759384854662,0.5111474347551871,-0.1662771995841037,0.05192119507522876,0.5504635824488099,-0.42464402966295084,-0.8558893337124357,-1.01292557053638,-1.0940044887496398,-0.8822549726172662,-0.611914001966915,0.5670943836237766,-0.3941537003444221,0.04570163691805338,0.9182199604185944,-0.536322722276562,31
Dwayne Harris,Cowboys,-0.3574297251430216,0.8433631047855319,-1.117960278168272,-0.5789997628444963,-0.5894847039446428,-0.5737245456106235,0.02338743989544577,-0.5633865372807715,-0.6612705303490416,-0.024425841047297264,-0.24742701097985567,-0.0017924320939512893,-0.7761991626837801,-0.7551825744701695,0.29612754332640623,-0.07529584014246643,-1.7204150163185112,-1.7587715141992641,-1.7689288940377597,0.5149812179044264,0.8272843625462664,0.6765207326926688,0.5055889627864789,0.844785921773888,-3.9965511798943585e-15,0.0289131302984602,-0.0338578677906326,0.03135083158901197,0.31567592952293777,0.7179176767411342,-0.2010409011675504,-0.14103518925699876,0.9354933853407952,0.6169555405387446,0.7376274025734522,0.6230624551717737,-0.0372575492734068,0.7226967054326139,1.9979168647093881,1.8247059958005423,1.887921428308363,0.7830961105049056,0.8762472412818217,0.8201987282184549,1.7087274007721414,-1.5145015259378514,-1.657825875876337,-1.01292557053638,-1.3178556879448255,-1.0810632381123337,0.9274585585318773,-0.007266328127245803,-0.3941537003444221,0.47052333069883107,0.7303399394058276,0.05901548130907357,119
