Player,Tm,Age,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,Y/Tgt,R/G,Y/G,Fmb,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot,Next_Year_PosRank
Jerrel Jernigan,Giants,-1.2868279685500168,-0.9823167430283336,-1.117960278168272,-1.2023067183329061,-1.1813044211206112,-1.1324492695142874,4.1451038547218456e-16,-0.8803518618572604,-1.125417753145665,-2.748345638080542,-1.8889172605625626,-2.4295094747545085,-1.3784814464019144,-1.3022458026334622,-0.6732914449430079,-0.2582368443404737,0.38390018413380056,0.4623553290101702,0.46333285758092596,-1.6894510644218772,-0.804708061181033,-0.6127167097930388,-2.093289228014462,-0.7473401011000964,-0.5279358917160836,0.3496114257828309,-0.3550878861678763,0.35638201619962906,0.5719723131412702,0.7179176767411342,-0.022537520351744042,-0.14103518925699876,1.2056928004414533,0.22152925853448904,1.322566102657026,-0.1417746903983675,-0.6133069306319373,0.5353671549243731,0.46496783314531454,0.7133962589502634,1.896198209039907,0.7830961105049056,0.25073257676226646,1.972615027933295,1.0137691097781425,-0.4437643366151421,-1.1802019059110722,0.805904286047193,-1.541706887140011,-0.6834467071221987,-0.48876419712701163,-0.39918304908676694,0.4276809259526508,-0.16670920997233493,-0.3656268498353123,0.0013296791629748533,177
Jeff Maehl,Texans,-1.2868279685500168,-2.1233666479119995,-1.117960278168272,-1.22380006162561,-1.1813044211206112,-1.1324492695142874,4.1451038547218456e-16,-0.8803518618572604,-1.125417753145665,-2.748345638080542,-1.8889172605625626,-2.4295094747545085,-1.3784814464019144,-1.3022458026334622,0.0,-0.2582368443404737,0.39895381552658754,0.4712824073880223,0.46333285758092596,0.0670686824516679,-0.610423248832545,1.8193674965278273,-0.36070376748050126,-0.9149323140342001,-0.2505561012351728,0.6703097212672016,-0.67631790454512,0.6762539756576973,0.386869369416919,-1.3456987407419847,1.0583996190328613,-0.14103518925699876,0.8707749625621943,0.5604660716809937,0.7376274025734522,-0.7536444068544804,0.25076714140585843,0.267753511341172,-0.9862239167353418,-1.2515282033067514,-0.13657913862730875,-0.4406729303688275,-1.208801640450029,1.0762912392661972,-0.3099609683056649,2.137477101930675,1.8300084233144538,1.0079964923342566,0.6968051048118429,1.6525504124448445,-0.18088968502725317,-0.014023512971375478,-1.9008505152223891,0.5463843474453984,-0.6787602181899237,-0.14832525365018243,0
Kerry Meier,Falcons,-0.3574297251430216,-0.06947681912140091,-1.117960278168272,-1.22380006162561,-1.1813044211206112,-1.1324492695142874,4.1451038547218456e-16,-0.8803518618572604,-1.125417753145665,-2.748345638080542,-1.8889172605625626,-2.4295094747545085,-1.3784814464019144,-1.3022458026334622,0.0,-0.2582368443404737,0.2694013514189663,0.3240135112733931,0.3238164981047581,0.6159811033496507,0.7107134751371735,0.5756614815931439,0.938735327919969,0.5514995491392067,1.2411307720177442,0.6703097212672016,-0.67631790454512,0.6762539756576973,0.6858818169716401,-0.12782675665358664,0.5526400400547432,-0.14103518925699876,0.9872681235636758,1.0688712914007508,0.5426478358789264,-0.6006769777404521,-0.6133069306319373,1.0170717133741352,0.5876037556704404,0.7939259500263706,0.9989951777405333,0.7830961105049056,-0.3747820877572888,0.8201987282184549,0.9806758578260473,0.3592885553768899,0.019754611223882772,0.199627667186002,-0.42245089116408413,0.11178635485807133,-0.5503390995469634,-0.5748698550341386,0.8385982391011872,0.5767287541440247,-0.6161335445190017,0.20357541063926704,0
David Reed,Ravens,-0.66722913961202,-0.2976868000981341,-1.117960278168272,-1.2023067183329061,-1.1813044211206112,-1.1324492695142874,4.1451038547218456e-16,-0.8803518618572604,-1.125417753145665,-2.748345638080542,-1.8889172605625626,-2.4295094747545085,-1.3784814464019144,-1.3022458026334622,2.2349655198652347,-0.2582368443404737,0.28627966540481836,0.3238879742337046,0.3238164981047581,-0.2622787700871218,-0.5715662863628473,1.292226204210177,-0.36070376748050126,-0.7054420478665705,0.8404710746564185,1.311706312235943,-1.3187779412996075,1.3211571197263825,0.34415330548053025,-1.5486774047567176,1.1476513094407643,-0.14103518925699876,0.005166057898409017,0.3721678421551578,-0.23727043089917127,-0.1417746903983675,0.5387918320851237,0.026901232116290953,-0.4548015857931296,-0.011370960734701055,-0.2739736987709398,-0.30469859249396825,-0.5832869759304738,-0.33221757149638426,-0.14449470854518898,0.4740103970900374,0.4973785811891474,0.40171987347306565,0.24910270642147164,0.012382222110537579,-0.611914001966915,-0.7573138458256398,0.7016258013850084,0.2884568905070691,-0.2716868393289287,-0.23312683704459702,160
Calvin Johnson,Lions,0.2621691037949752,0.8433631047855319,1.6013265376159853,3.1393486267932595,3.0658723727304564,3.8105027924082173,0.7234332464780953,0.7044747610251842,3.6191983021087077,0.5902640246548949,0.5277211624342004,0.8074465821262342,2.7827416047415583,3.530801997255198,2.2349655198652347,-0.07529584014246643,-0.12929179516575523,-0.09671690296278422,-0.09473258032374544,1.8762840217314214,1.2935679121826376,-0.8407704627707296,1.8050280581869493,1.2218684008756213,-0.8577096426211759,-1.2538800516390225,1.2510622057183423,-1.2584554565483586,0.2587211776077528,1.3437685574532277,-0.6076319352479983,-0.14103518925699876,1.8188998562686958,2.707065888275524,0.5426478358789264,1.2349321716278867,1.6908905948021846,1.900196737198699,2.2227493893387855,3.1453929294486995,2.215681945277507,-0.16872425461910903,0.45923746493545153,0.3080137061229712,2.8669912190954725,-0.8261704756589668,-0.6318188292842869,0.805904286047193,-0.19859969196889954,-0.6834467071221987,0.0654099246525536,0.6076374926885546,-0.2571812626282433,0.3643179072536364,0.7929666130767498,-0.11844608068229297,3
Brandon Marshall,Bears,0.5719685182639735,0.8433631047855319,1.6013265376159853,2.8814285072808143,2.9266206745714047,2.6628520081736644,-0.04661714076281889,2.606266708484118,2.690903856515461,0.13828618222681222,0.6645120165660927,0.2342356137202696,2.673235734974625,2.4091255941865755,1.2655465315958203,-0.07529584014246643,-0.24379062788058944,-0.2345705211007725,-0.2342489397999133,1.6567190533722282,0.9049982874856616,-0.7422512414843672,1.8050280581869493,1.0542761879415177,-0.26904808726723645,0.6703097212672016,-0.67631790454512,0.6762539756576973,0.30143724154414153,-1.362613629409879,1.0088153465840262,-0.14103518925699876,-0.7229161983608496,-0.3245356070904353,-0.627229564288221,-0.1417746903983675,-0.6133069306319373,-0.5083260550501113,-1.006663237156196,-0.9616213154327655,-0.9758447048058743,-0.30469859249396825,0.25073257676226646,-0.5883100825441266,-0.7401732436829023,0.684333773564141,0.4207228823058333,-0.406648951675189,0.02525150722628705,0.06208428848430445,0.0038350222326019082,-0.2910680915806922,0.290708488236472,-0.5004976836572311,-0.2716868393289287,-0.5978081880370745,5
Andre Johnson,Texans,1.501366761670969,0.8433631047855319,1.6013265376159853,2.2366282084997002,2.717743127332828,2.8893620313778525,0.30340576252850565,0.38750943644869534,2.9487634247358074,0.9337671849002378,0.8468998220752824,0.9086014589037577,2.454223995440758,2.6295251681228664,-0.6732914449430079,-0.07529584014246643,-1.5748965795215706,-1.6306679394770862,-1.6294125345615917,2.0958489900906145,4.01355528506147,-1.3773908589078003,1.8050280581869493,4.489916553090642,0.35351544247881705,1.311706312235943,-1.3187779412996075,1.3211571197263825,0.8852234486747875,-0.44920964134358055,0.8798962382170549,-0.14103518925699876,0.8691570019927294,1.388978281594672,0.3476682691844024,-1.212546694196565,-1.765405693348998,0.8029807985075742,0.362771231041043,0.14968842141751326,0.3997562527767449,-0.16872425461910903,-0.3747820877572888,0.5641062171707124,0.6497433383050955,1.4109054377474082,0.8718121872730277,1.2100886986213204,0.02525150722628705,0.8076152840908076,0.37328443675231204,0.1278773687553477,-0.8050710134929586,0.3036290938563827,-1.3363402917346077,0.22335093263246558,12
Reggie Wayne,Colts,2.430765005077964,0.8433631047855319,1.4313711116294692,2.9459085371589255,2.5088655800942505,2.2777849687265443,-0.04661714076281889,0.7044747610251842,2.6393319428713915,0.21662900824768014,-0.38421786511174794,-0.10294730887147444,2.2352122559068905,2.0312977531529346,0.29612754332640623,-0.07529584014246643,-0.8149162795099617,-0.9332399412073894,-0.9318307371807525,-0.31936566186051,-0.29956754907496413,-0.7300354926292144,-0.36070376748050126,-0.28646151553131144,0.09770963570197527,0.9910080167515722,-0.9975479229223637,1.0012851602683144,0.045140857925809165,0.49802412405850677,-0.2605420281061525,-0.14103518925699876,0.6199910742951164,1.7467449176937604,-0.23727043089917127,0.3171275969437172,-0.325282239952672,1.3114467213156564,0.056181424728228235,1.3415278493438993,0.8930523843767696,-0.0327499167442498,0.6677423531086366,0.05192119507522876,0.749023094161381,0.11072456499840384,-0.46081765485227855,-0.406648951675189,-0.8701532895544554,0.60880701859574,-0.48876419712701163,-0.3586399400219889,1.9343777408306178,-0.045331583177827636,0.3858932342157552,-0.2345948888956205,68
A.J. Green,Bengals,-0.66722913961202,0.8433631047855319,1.6013265376159853,2.279614895085108,2.195549259236385,2.2652010785485337,0.21006632165081904,2.606266708484118,2.0204689791425605,0.3733146602894151,1.4396601899801487,0.33539049049779246,1.9614475814895571,2.0194906331206335,1.2655465315958203,-0.07529584014246643,0.3665656994996822,0.46125339277290406,0.46333285758092596,1.2746760084272302,0.2055729630311047,-0.8300618517613424,1.3718816930534592,0.13251901680394765,0.45213936798314186,0.6703097212672016,-0.67631790454512,0.6762539756576973,0.5292562492048815,-0.6352734166904191,0.7410602753603166,-0.14103518925699876,-0.15015815677023284,-0.004428616896514123,-0.23727043089917127,0.16416016782968898,-0.0372575492734068,-0.5083260550501113,-0.02557585695518903,-0.07579471359558679,-0.017393496093074598,0.6471217726300463,0.25073257676226646,-0.076125060448643,-0.40924072416195045,-0.08047850452350855,-0.24264374264592312,-0.406648951675189,-0.19859969196889954,-0.13672397701076305,-0.18088968502725317,0.019762411249272898,-0.5311261380606009,0.2732846871577554,0.04144652902568276,-0.38459524567372455,4
Eric Decker,Broncos,-0.3574297251430216,0.8433631047855319,1.4313711116294692,1.3768944767915487,1.777794164759231,1.5454025603663362,-0.11662172142108397,3.2401973576370957,1.6078936699900062,0.9096616999707402,0.6189150651887952,0.5039819517936645,1.5234241024218234,1.3149991378599897,-0.6732914449430079,-0.07529584014246643,0.22378428659233915,0.3229255235960924,0.3238164981047581,1.055111040068037,0.4387147378492903,0.15564596089162286,0.938735327919969,0.30011122973805127,0.8620450583604954,1.6324046077203136,-1.640007959676851,1.6461883043369998,1.8107381672965432,-1.159634965395146,1.940999668622126,-0.14103518925699876,1.5373747171817824,1.388978281594672,0.932606969267976,0.011192738715660748,1.114841213443654,1.8466740084820588,1.34385861124205,0.6972903207350419,1.5651269797781455,1.8708908135037794,-0.791791864103659,1.588476261361682,1.5432611410116654,0.8946571500382446,0.013858019002089382,-0.20455674538812532,-0.8701532895544554,0.7082111513432738,-0.11931478260730148,-0.3316112006454702,1.112543114533545,0.9560338378768614,-0.14643349198708452,0.8654077274771421,9
Marques Colston,Steelers,0.881767932732972,0.8433631047855319,1.0914602596564371,1.5488412231331792,1.7081683156797054,1.7719125835705243,0.21006632165081904,2.289301383907629,2.175184720074768,1.0060836396887307,0.8468998220752824,0.5714185363120137,1.4686711675383568,1.5353987117962802,3.2043845081346487,-0.07529584014246643,-0.2907762046520154,-0.23271536262537512,-0.2342489397999133,1.7138059451456165,0.7107134751371735,-1.5857328353237674,1.3718816930534592,0.7609898153068363,0.6308952329597318,0.0289131302984602,-0.0338578677906326,0.03135083158901197,-0.25387158962891193,-0.7367627486977856,0.25513440536173254,-0.14103518925699876,-0.14854019620076783,0.12738014377157106,-0.23727043089917127,0.7760298842858019,1.6908905948021846,-0.10690558967530961,0.362771231041043,0.4718071857219419,0.3285759384854662,0.5111474347551871,-0.1662771995841037,0.05192119507522876,0.5504635824488099,-0.42464402966295084,-0.8558893337124357,-1.01292557053638,-1.0940044887496398,-0.8822549726172662,-0.611914001966915,0.5670943836237766,-0.3941537003444221,0.04570163691805338,0.9182199604185944,-0.536322722276562,27
Randall Cobb,Packers,-1.2868279685500168,0.6151531238087986,0.2416831297238567,0.9900142975228804,1.6037295420604167,1.2685569764501063,-0.2566308827376137,1.6553707347546511,1.2984621881255907,0.8433716164146213,-0.11063615684796342,0.6725734130895364,1.5234241024218234,1.2008636442144105,3.2043845081346487,-0.07529584014246643,0.3487750442172976,0.46209030637082765,0.46333285758092596,-1.087843051117686,-0.5715662863628473,-0.43725413532811636,-1.2269964977474814,-0.6216459413995187,-1.8655228813685008,0.9910080167515722,-0.9975479229223637,1.0012851602683144,1.1272811443143236,-0.3646351980041085,0.9988984920942591,-0.14103518925699876,0.5423289669607955,0.4851467798706594,0.3476682691844024,-1.3655141233105934,-0.6133069306319373,0.8029807985075742,0.7715576394581293,0.21411217427839901,0.7622792488183738,2.2788138271283573,-1.4173065286232143,0.5641062171707124,0.9144893539218569,-0.02311758366693483,-0.36942047541448103,-0.8108333642493163,-0.6463020903592698,-0.6337446407484318,0.0654099246525536,0.46573661096183144,2.0713501785467967,0.6070731608426521,-1.4302803022409911,0.6192931524526192,62
Julio Jones,Falcons,-0.9770285540810185,0.8433631047855319,1.4313711116294692,1.5058545365477716,1.568916617520654,1.8826508171370162,0.5134195045033001,2.289301383907629,1.7626094109222141,0.5480794260282741,1.7588388496212306,0.7400099976078857,1.3044123628879565,1.6455984987644259,-0.6732914449430079,-0.07529584014246643,0.3866372080233982,0.46128128989283484,0.46333285758092596,0.8882416641150522,0.5552856252583831,-0.6363153155359477,0.938735327919969,0.5514995491392067,-0.12419419668275253,1.6324046077203136,-1.640007959676851,1.6461883043369998,0.9279395126111762,-0.9904860787162019,1.2269861453589006,-0.14103518925699876,0.7931128552278734,0.08972049786640386,0.932606969267976,-1.0595792650825369,-1.765405693348998,0.8565035272242145,1.7526450196591363,1.1321506525460208,1.5237430761204254,1.1910191241294832,-0.1662771995841037,1.0762912392661972,2.039659920293093,-1.074734466037453,-1.268650789237973,-0.20455674538812532,-1.0940044887496398,-1.379275636354935,-2.8901853915051277,-2.9669132898560435,-0.2571812626282433,1.5780941751987136,-0.7413868918608458,0.2402767069148538,66
Brian Hartline,Dolphins,-0.04763031067402323,0.8433631047855319,1.4313711116294692,1.570334566425883,1.3948519948218396,1.593221343042776,0.37341034318677035,-0.5633865372807715,1.401606015413729,0.37934103152178966,1.7588388496212306,0.36910878275696735,1.140153558237556,1.3622276179891948,0.29612754332640623,-0.07529584014246643,0.11202247776710256,0.18373284370142628,0.18430013862859024,0.39641613499045764,-0.41613843648405696,-0.33000937914521616,0.5055889627864789,-0.28646151553131144,0.09462763802996599,-0.29178516518591047,0.2873721505866111,-0.2885211278690559,-0.9373286126111317,-0.6860180826941024,-0.25062517361638553,-0.14103518925699876,-0.6986467898188744,-0.66347242023694,-0.432249997593697,0.16416016782968898,0.8268165227643889,-0.6153715124833917,-0.8840273146310703,-0.6556084893435583,-0.6729145300313625,-1.3924932954928422,-0.3747820877572888,-0.33221757149638426,-0.9056395034433782,0.11072456499840384,-0.07459086432481148,0.40171987347306565,-0.19859969196889954,-0.2361281097582968,-1.2276630261664319,-0.8789431730199739,1.2495155522497237,-0.9404915807873219,0.07275986586114379,-0.36887845526864965,26
Brandon Lloyd,Patriots,1.501366761670969,0.8433631047855319,1.4313711116294692,1.570334566425883,1.3948519948218396,1.1603355209192163,-0.16329144185992708,0.38750943644869534,1.4531779290577984,0.33113006166279435,0.5277211624342004,-0.06922901661230016,1.140153558237556,0.9371712968263484,-0.6732914449430079,-0.07529584014246643,-0.6237807778863939,-0.6529575772627636,-0.6527980182284169,-0.2754526681886739,-0.8435650236507306,0.40733798113447955,-0.36070376748050126,-0.28646151553131144,-0.5988218381723208,1.311706312235943,-1.3187779412996075,1.3211571197263825,2.892878453685058,-0.44920964134358055,2.278172721274205,-0.14103518925699876,2.3139957905249915,3.290790399805615,0.7376274025734522,-1.3655141233105934,-0.9013316213112025,3.559401327414546,1.34385861124205,1.550905046141778,1.7770125665056729,1.4629677998792017,-1.208801640450029,1.0762912392661972,2.3374991878619498,1.6977100420302766,1.051658250037726,2.422641936343702,0.02525150722628705,2.646591739920182,-0.30403948986715656,-0.09510973110093159,1.2495155522497237,2.200154512520566,-1.4302803022409911,1.4241309907784276,0
Vincent Jackson,Buccaneers,0.881767932732972,0.8433631047855319,1.6013265376159853,1.9142280591091436,1.325226145742314,2.3507715317590048,1.4468139132801656,1.6553707347546511,2.0204689791425605,0.16239166715630987,2.442793120280692,0.7400099976078857,1.0854006233540894,2.102140473346742,-0.6732914449430079,-0.07529584014246643,-0.3751677745812757,-0.3748651372327047,-0.37376529927608115,1.766501537551825,1.3712818371220328,1.1541644452335957,1.8050280581869493,0.9704800814744657,-0.07488223393059612,-0.29178516518591047,0.2873721505866111,-0.2885211278690559,0.500778873247289,0.6164283447337676,-0.01262066586197702,-0.14103518925699876,0.6539682462538817,-0.1550672005171829,0.932606969267976,-0.2947421195123957,-1.1893563119904678,-0.2674737758252303,-0.5161195470556926,0.34295968000017046,0.6530257431619925,0.5111474347551871,0.45923746493545153,0.6921524726945842,0.0871580551194773,-0.3481628018541859,0.028599499556572858,-0.0024645391010616646,0.47295390561665823,-0.4349363752533643,-0.05773988018734978,-0.23701061282765476,-0.5311261380606009,0.24294028045912908,-0.553506870848079,0.11264255186704858,14
Jeremy Maclin,Eagles,-0.66722913961202,0.6151531238087986,1.4313711116294692,1.3768944767915487,1.2207873721230253,1.0244295069967035,-0.13995658164050553,1.3384054101781622,0.782743051684898,-0.18111149308903265,1.3028693358482566,-0.06922901661230016,1.140153558237556,0.945042710181216,0.29612754332640623,-0.07529584014246643,0.13483101018041616,0.1824914218645062,0.18430013862859024,-0.2622787700871218,-0.29956754907496413,0.5425837720308144,-0.36070376748050126,-0.37025762199836326,-1.5573231141674813,-1.2538800516390225,1.2510622057183423,-1.2584554565483586,-1.0512381164415017,1.4621727781284886,-1.5894005297349334,-0.14103518925699876,0.4031843579868038,1.1818502291162525,-0.04229086420464729,1.8468018880839996,3.419038738877776,0.5621285192826933,0.6284823965121491,1.180468467191685,0.3351973630707014,-0.712621606118546,0.04222768858908137,-0.5883100825441266,0.15334455902366767,-0.4055237227107596,0.13768645565975057,-0.6087411579622527,0.6968051048118429,0.658509084969507,-0.24246458744720487,-0.2775537218924328,0.4276809259526508,-0.5611864970544853,1.6384267076342003,-1.1098992160705554,0
