Player,Tm,Age,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,Fmb,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot,Next_Year_PosRank
Marcus Murphy,Steelers,-0.5499068927333076,0.11656345540375364,-0.9393427409926446,-1.1620561557825568,-1.1189507407347312,-0.8522429462100657,-1.1243949702629625,-3.2379090391539567,-1.5658393798650805,-2.8662154697962112,-1.2868339091854726,1.0022167182335975,0.4413832816293207,0.8254675672504593,0.8872959805284073,0.88652969232438,-1.3559951317871384,-1.4066523942272455,0.4652057417499871,-1.0355685516569908,-1.3576845086976377,1.4553093443579632,0.553739314091028,-0.5600769267197026,0.5580025459434134,0.8504833714256637,-0.58648043962513,0.9479902340486132,-0.26303507317166286,1.4209350829622693,-0.15492505024404446,1.9011778405880164,0.5756911656888631,-0.8267871740110324,0.4291295637265143,1.0857335308366285,0.7380017119416947,1.5961748456451592,0.266746651424797,1.3881145527229073,1.5168504701347227,0.6429519878492544,-0.956856543613748,-0.3493607540472232,0.501625290874262,0.4574670614359593,-0.4117756312705288,-0.47571169529897267,0.08742104689103541,0.6203133193062057,0.9270773686027126,0.41617816939190283,0.4875105392894942,50
Anthony Sherman,Chiefs,0.5607713146262152,0.8382070838117739,-0.5852909818380149,-1.1620561557825568,-1.1189507407347312,-0.8522429462100657,-1.1243949702629625,-3.2379090391539567,-1.5658393798650805,-2.8662154697962112,-1.2868339091854726,-0.9032854542019548,0.4413832816293207,0.2647045387184362,0.30864803776039185,0.30926464524005176,-0.46159961332711025,1.4815620894551993,-1.8122455266103363,-0.5084637622459817,1.3918874352371466,0.08610169292944914,0.8748211415024486,-0.8813295100647544,0.8830737192098872,0.5964343327756871,-1.1369878697436007,1.088656679764083,-0.26303507317166286,-0.2913277742900011,-1.3122212400827296,0.2672498799436228,-1.4295943725382507,-0.53283314665398,-0.3200854745296109,-0.5603909284889148,-1.1604547648301358,-0.6154677647767277,-0.5222139563130854,-1.5812185546537787,0.07739334433793668,-1.0512229454746578,-0.02560532111034266,0.5840002714402819,1.1038475235498661,1.1342467178163567,0.8300547534951341,0.13248536391443214,0.1550004857685286,0.4852549311414044,0.5301769288274886,-1.678539908879823,0.6469333039763284,50
Ezekiel Elliott,Cowboys,-1.6605851000928304,0.5976592076757671,1.716045452667079,2.216900423723566,2.7010614286036714,3.006367803891606,3.27148311763418,0.7933754231154247,1.21271798156184,0.6488243059748933,2.56360076850559,2.272551499857299,0.6219306442902603,1.1112096590959541,1.0283571116855525,1.030845954095462,0.45910165567585837,0.47952849307557555,-0.3848876611748454,0.5457458165760367,0.5728660051289131,-1.753085701552343,1.5169847963252898,-1.5238346767548578,1.528056205849717,0.8222557004645552,-0.8101240831107587,1.058513869967911,-0.26303507317166286,0.9212474787057702,-0.17559105363402097,1.288454855346369,-1.4295943725382507,-0.23887911929692757,1.1515869220449206,-0.25555306565085123,-0.9981935274992101,0.001429580563501888,0.13525321680181657,-1.7933137766092562,1.1242712540083257,0.12166739298035839,1.1966619084253767,1.6106973994765377,2.1075512446758733,1.3598399366098217,2.1215583536514235,0.1933050698357726,0.1617584296562779,-0.4601537860122048,1.4461010206164666,-1.170729465662435,1.0316964940048763,10
LeGarrette Blount,Patriots,1.671449521985738,0.8382070838117739,0.47686429562587457,1.9747945005813825,1.6002608647845118,3.7780899539119406,2.022128292652887,-0.13972477791618593,0.47176935184799457,-0.17824387655948415,1.2848455535594316,0.3670493274217468,0.6219306442902603,0.02930526240200089,0.1695496970511053,0.1649483834689697,0.8536879138199878,1.4226189367269861,1.7090676947046806,0.5457458165760367,1.8598996810132802,1.2328522659794239,1.8380666237367105,-1.8450872600999098,1.8479675192230727,1.1045324100756402,-1.7735120858180822,1.822131718137605,-0.26303507317166286,1.1760881568765846,0.775045102304899,1.0842138602658207,-2.0466053073773627,-0.23887911929692757,0.9642831624808894,0.618315474484931,0.08895676261799196,1.1121729390617343,1.0557072591626793,-2.6416946644311663,1.647710208843521,0.5126308391320304,0.8668437671220874,0.0823187202407479,1.1038475235498661,-0.6704990325313712,0.48234224576074847,-0.5365314012203132,-0.24371820360868118,1.4306636482950137,1.2934470053183036,-2.376779268303731,1.2644279477902927,40
David Johnson,Cardinals,-0.17968082361346668,0.8382070838117739,1.8930713322443937,1.911636433674726,1.7829469158013085,3.2636085205650507,2.2534902972790527,0.31953547727905984,1.1200994028476094,0.02852316907411043,1.4548739477905002,2.272551499857299,0.6219306442902603,-0.052268744242308374,0.021517773347520388,0.020632121697887633,1.379802924678827,2.5425388385630363,0.7430190941898556,1.599955395398055,2.444914988233447,-0.7285298616962149,-0.409506168143234,0.08242823997040091,-0.24693559738309417,0.7799141940228924,0.15326391959656482,0.46570527730985894,-0.26303507317166286,0.6564130484498256,1.3950252040041946,0.06300888486307431,0.5756911656888631,0.3490289354171772,1.4191637214221082,0.9231533373229946,1.6466646409948784,0.8299752172571613,0.5297335206707577,0.5397336649009971,-0.3151858717884591,1.3597183057939866,-0.7434448051233842,-0.3260267284100356,1.3045882677750675,0.23187384264249217,-0.11373633892676971,0.13248536391443214,0.22933786853377108,1.8358388127894176,0.08748028446281596,0.5748689328973366,0.06837047277860997,50
DeMarco Murray,Titans,0.9309973837460561,0.8382070838117739,1.8930713322443937,1.911636433674726,1.895369101042414,1.4629235038509372,1.975855891727654,0.42159331176689274,1.9073573219185702,0.16636786616317348,1.5611416941849177,1.0022167182335975,0.6219306442902603,0.241397679677205,0.30770993938457697,0.30926464524005176,0.3959678543727953,-0.22778933966298237,0.766897905289694,1.072850605987046,0.10485375935277957,1.0354607738970436,0.2326574866796073,-0.23882434337465083,0.23809123257005757,0.2577022812423852,0.4285176346558001,-0.06681769575584884,-0.26303507317166286,0.4232254997967927,-0.21692306041397402,0.6757318701047217,-0.9668361714089168,-0.8267871740110324,0.18831044428704546,-0.6213585010565276,-0.6574449291042662,-0.14623201805517008,0.6612269552937382,-0.7328376668318684,0.6008322991731317,-0.39961720188853767,0.7504373643091617,1.0010959797050107,0.501625290874262,0.9086534990228895,0.7803815381045076,0.49740359944247503,1.0605649667269372,0.4852549311414044,0.301195905880244,-0.8216097859504802,0.20407319269263216,30
Todd Gurley,Rams,-1.2903590309729895,0.8382070838117739,1.8930713322443937,1.753741266408085,0.9538332996481542,0.691201353830603,1.1429526750734584,-0.30010137496849426,-0.45441643529431225,-0.6607003163712043,0.6720348826849574,0.3670493274217468,0.6219306442902603,0.7867781812420155,0.8841208783333416,0.88652969232438,0.8536879138199878,0.3026990348909361,-0.8720463186938804,1.072850605987046,0.5143644744068964,-1.7875508827095767,-1.372751650377496,1.367438573350608,-1.3769449139760757,-1.958169889204632,0.7037713497150354,-1.805053060668442,-0.26303507317166286,-2.1168531551737444,-1.208891223132847,-1.9794010659424182,0.7299438993986411,-0.23887911929692757,-1.8720309109172988,-0.5197458801105064,-0.138208969645304,-1.1142358312220197,-1.3111745640509678,1.1760193307674298,-1.6237832588764456,-1.1815440941918818,-1.209070416375087,-1.7260682666412934,-0.903559918702148,-2.024058345292167,-1.5542595852549388,1.4705188941839227,1.5944425338591333,-0.3250953978474035,-1.9275527174729359,0.6700833910005971,-1.3458942257047017,10
Lamar Miller,Texans,-0.17968082361346668,0.3571113315397604,1.539019573089764,1.6484778215636573,1.3941535251758181,0.4339606371571582,1.4205870806248568,-0.11056539663394818,0.5180786412051099,-0.10932152801495262,1.4265358820853218,0.3670493274217468,0.6219306442902603,0.3905615775410848,0.45240800578334295,0.4535809070111338,-0.06701335518298084,-0.2867324923911955,-0.7745991316489085,-0.5084637622459817,0.39736141296286304,-1.483630648868462,0.2326574866796073,-0.23882434337465083,0.23809123257005757,-1.1819089377741483,-0.43165022490431015,-0.5892930655561659,-0.26303507317166286,-0.7310528660357203,1.0850351531545468,-1.3666780807007708,-0.041319769150248827,-0.53283314665398,-0.2665701146541734,0.191542466511642,0.6244188458100467,-0.7450818346753397,-1.1796811294279874,0.3276384429455195,-1.362063781458848,-0.46477777624714967,0.36241602159940955,0.044400928580318,-1.1043006629273493,-0.21931259494444003,0.13462973802636286,-0.901449636748356,0.08742104689103541,0.21513815481180176,-0.46207417061057116,-0.31379934273309223,-0.5891732321372759,20
Le'Veon Bell,Steelers,-0.5499068927333076,-0.12398442073225309,1.1849678139351343,1.574793410172558,1.8508686527178098,0.9484420705040477,2.1146730945033534,0.6475785167042356,0.47176935184799457,0.5109796088858308,2.457333022111172,1.6373841090454484,0.6219306442902603,0.4576853315798307,0.5960236509792456,0.5978971687822159,1.316669123375764,0.7742442567166413,-0.16796914092485632,1.072850605987046,0.39736141296286304,-1.279972760212048,0.8748211415024486,-0.8813295100647544,0.8830737192098872,0.5117513198923617,-0.44885358209551235,0.6264669295561104,-0.26303507317166286,0.812981831116862,0.15506500060560338,0.8799728651852703,-0.9668361714089168,-2.002603283439242,0.562917963415108,0.8825082889445861,0.8353584543402501,0.9382603895775208,1.1872006937856598,0.11554322099004194,0.7316920378819299,0.7406928493871724,-0.5494341337685081,-0.24435763867987892,-0.10059694180134231,0.23187384264249217,-0.11373633892676971,0.6190430112851559,1.439009824440899,0.08007976664700046,0.6217693380063866,-0.7898716332493936,0.09681733806774317,10
Jay Ajayi,Dolphins,-0.9201329618531485,0.5976592076757671,1.1849678139351343,1.5642670656881155,1.8602371681545686,1.2056827871774924,1.7907662880267217,-0.1251450872750668,1.3053365602760707,0.5109796088858308,1.7170010555633965,1.6373841090454484,0.6219306442902603,0.7257142105539897,0.8861269656293149,0.88652969232438,0.3801844040470295,0.2437558821627229,1.1805654645694204,0.5457458165760367,0.28035835151882965,-0.49040679188255504,0.553739314091028,-0.5600769267197026,0.5580025459434134,0.003653242592408695,0.4629243490382045,-0.26776976106366307,-0.26303507317166286,-0.2496871406019595,-2.1801933824617437,0.8799728651852703,-0.1955725028600268,-0.53283314665398,-0.9890274729725798,-0.4384557833536894,-1.0955502698977655,-0.21350007964812065,0.39824008604777733,0.11554322099004194,0.8625517765907293,-0.6602594993229857,-0.607637335174971,-0.057685433582377876,0.1001438024238591,0.6830602802294244,-0.4614488466611553,1.4096991882625822,1.9390976721343487,-1.0003873386714102,-0.5689319813192851,-0.40901380083635275,-0.12585887934658962,40
Melvin Gordon,Chargers,-0.9201329618531485,0.11656345540375364,1.0079419343578193,1.5011089987814588,1.2161517318774009,1.7201642205243821,1.7444938871014886,-0.11056539663394818,0.657006509276456,-0.17824387655948415,1.4300781402984692,0.3670493274217468,0.6219306442902603,0.7821168094337693,0.8841930397468658,0.88652969232438,0.8536879138199878,-0.10990303420655606,0.020665738993285224,1.072850605987046,-0.18765389425730386,-0.29301529980018687,-1.0516698229660753,1.0461859900055561,-1.0518737407096015,0.6670035101784584,1.2026687082598992,-0.22757934800210022,-0.26303507317166286,0.3899129928463594,-0.09292704007411488,0.47149087502417136,1.655460301657309,1.2308910174883345,0.6699486831659831,0.2321875148900505,0.575740474610769,0.9316976518611353,1.1872006937856598,1.3881145527229073,0.7316920378819299,0.8710139981043964,-0.7628458722588718,-0.9735459398419923,-0.7028191744769465,-0.8960922513248374,-0.4614488466611553,0.31494448167845357,-0.5072780152309045,1.0254884838006098,0.5607077318871215,1.8443950409408068,0.039923607489476744,10
Jordan Howard,Bears,-1.2903590309729895,0.5976592076757671,1.361993693512449,1.4800563098125734,1.9562644513813463,0.691201353830603,2.2534902972790527,0.31953547727905984,1.6295015857758781,0.7177466545194251,1.8126420273183723,0.3670493274217468,0.6219306442902603,1.1307874206905884,1.0304642249604599,1.030845954095462,0.5274966070875051,0.7742442567166413,-0.2227976732074952,1.072850605987046,0.22185682079681296,-0.932187750352629,-1.6938334777889166,1.6886911566956597,-1.696856227349431,-1.1819089377741483,0.7897881356710464,-1.3026728973989066,-0.26303507317166286,0.3832504914562727,-1.0642291994030113,1.0842138602658207,1.038449366818197,0.6429829627742296,0.24182580416248298,0.191542466511642,0.23499187621582507,0.55598091759807,-0.6537073909360658,0.9639241088119522,0.7316920378819299,0.8058534237457844,-1.1120650806976489,-0.3172764687960902,-0.7028191744769465,0.9086534990228895,-0.3124292004892758,0.49740359944247503,0.7564574917782179,-1.2705041150010128,-1.0879556333330394,1.5904898193321126,-0.31209560768964606,10
Devonta Freeman,Falcons,-0.5499068927333076,0.8382070838117739,1.8930713322443937,1.2168976977015047,1.4082062983309562,1.9774049371978268,1.929583490802421,0.35598470388185716,1.9073573219185702,0.442057260341299,1.100648126475775,-0.268118063390104,0.6219306442902603,0.6264269910383448,0.7411402535764521,0.7422134305532979,-1.3823008823300789,-0.6403914087604745,-0.8062057133312189,-1.562673341068,-0.7141676707554541,-0.1770869631803778,0.8748211415024486,-0.8813295100647544,0.8830737192098872,2.5018021226505107,0.9102116360094619,1.2494183320103345,-0.26303507317166286,1.9639289462543317,-0.4855811044836688,2.718141820910214,-2.0466053073773627,-1.7086492560821895,1.7134982007370145,0.7402506196201565,-0.12198284591221142,1.7963383459949145,1.8446678669005618,-1.5812185546537787,2.5637283798051107,1.6855211775870464,-0.3166213281426568,0.2456568997010613,1.3045882677750675,0.9086534990228895,0.43266903037012194,0.13248536391443214,-0.04773783086395095,0.4852549311414044,2.7741909537104856,-1.932445130488517,2.1125914328007327,20
Jeremy Hill,Bengals,-0.5499068927333076,0.5976592076757671,1.361993693512449,1.1642659752792908,0.8460953721254281,1.4629235038509372,1.0041354722977591,-0.05224663406947219,1.861048032561455,-0.2471662251040157,0.6932884319638409,-0.9032854542019548,0.6219306442902603,0.6390126949206095,0.7404475040066195,0.7422134305532979,0.9220828652316345,0.9510737149012808,0.6812742072359043,1.072850605987046,0.6898690665729464,-0.8632573880381493,-0.7305879955546546,0.4036808233154527,-0.5720067706495681,-0.5326725056686528,-0.6552938683899389,0.003515527101886149,-0.26303507317166286,0.3949098688889244,0.6510490819650399,0.06300888486307431,-1.1210889051186947,-0.23887911929692757,0.6967063631037018,0.5370253777281141,0.29989637114819534,0.5116824380124684,-0.7852008255590462,-1.369123332698301,0.33911282175553425,0.5452111263113364,0.16840535024453343,-0.21810685983804282,0.7023660350994634,-0.4449058137379051,0.035283307245109835,-0.8406299308270155,-0.8722069851693678,1.160546871965411,0.20960349670134595,-1.2342057710646084,0.5513655873554337,50
Matt Forte,Jets,2.041675591105579,0.3571113315397604,1.361993693512449,1.1221605973415198,0.7852000217864958,0.9484420705040477,0.5414114630454284,-0.2928115296479347,-0.08394212043738951,-0.3160885736485469,0.7712181126530805,-0.268118063390104,0.6219306442902603,-0.20096650492536355,-0.1256482133937739,-0.12368414007319443,1.6428604301082466,0.007983271249870267,0.6548065929909377,1.599955395398055,-0.012149302091253797,0.08610169292944914,-1.0516698229660753,1.0461859900055561,-1.0518737407096015,-1.2383642796963652,0.9618217075830685,-1.4433393431143764,-0.26303507317166286,-0.34296216006317265,-0.3202530773638566,-0.14123211021747603,1.501207567947531,-0.23887911929692757,-0.6411776337822359,-0.5400684042997106,0.08895676261799196,-0.26928335023739675,-1.048187694805007,2.2364954405448176,-0.44604561049725727,-0.6928397865022917,-0.37482452954911966,-0.12185400408464385,-0.7028191744769465,0.23187384264249217,-0.11373633892676971,-0.5365314012203132,-0.12207521362919345,-0.05497862151780086,-0.7215859966174483,1.7174424301364604,-0.3948579378208704,50
Jonathan Stewart,Panthers,1.301223452865897,0.11656345540375364,1.361993693512449,1.1221605973415198,0.8109634392375825,1.4629235038509372,1.1429526750734584,-0.1251450872750668,0.6106972199193406,-0.2471662251040157,0.9589577979498848,1.0022167182335975,0.6219306442902603,-0.1291813790783714,-0.12609561415762408,-0.12368414007319443,-0.33007086061240043,1.0689600203577072,1.7090676947046806,-0.5084637622459817,1.2748843737931133,-1.3739687088227028,-0.7305879955546546,0.7249334066605044,-0.731962427336246,0.08833625547573419,0.8413982072446531,-0.4285314133099145,-0.26303507317166286,0.04179729521433166,0.6923810887449929,-0.34547310529802455,0.7299438993986411,0.05507490806012484,0.08127972453617044,-0.6416810252457318,0.29989637114819534,0.09002653973470508,-0.390720521690105,0.9639241088119522,-0.053466394370861516,0.2194082545182764,0.3042128201929467,-0.08685296562886241,0.501625290874262,-0.4449058137379051,-0.014389908145516684,-0.23243287161361073,-0.13559110140469208,-0.4601537860122048,0.04168407987336748,0.5113926274951633,-0.4080930352665699,40
Carlos Hyde,49ers,0.19054524550637425,0.11656345540375364,1.361993693512449,1.111634252857077,1.1950725721446935,0.691201353830603,1.0966802741482253,0.2247674881117871,0.6106972199193406,0.30421256325223595,1.4052823328064385,2.272551499857299,0.6219306442902603,0.642275655186382,0.7404763685720293,0.7422134305532979,0.5274966070875051,0.7742442567166413,-0.3848876611748454,0.5457458165760367,0.9823767201830299,0.3774891336224721,-2.0149153052003372,2.0099437400407116,-2.021927400615905,-0.7584938733575208,2.183260068158425,-1.815100663933833,-0.26303507317166286,-0.905943527525495,-0.4649151010936923,-0.9581960905396719,0.11293296455952916,1.5248450448453867,-0.748208353533111,-1.0278089848406122,-0.8683845376344695,-1.179863208385874,-0.390720521690105,-0.9449328887873459,-1.1003443040412506,-1.1489638070125756,0.4012181558703848,0.5110814413240706,0.3008845466490605,0.4574670614359593,0.8300547534951341,-0.17161316569227025,-0.16262287695568936,-1.2705041150010128,-1.0726902318032232,-0.5359664116406999,-0.36065294572094586,20
